time,depth,latitude,longitude,ph,dissic,day,distance_km
2024-02-03,3.8194947,36.25,3.0,,,2024-02-03,55.85557448584465
2024-02-03,3.8194947,36.25,3.25,,,2024-02-03,58.13350219663351
2024-02-03,3.8194947,36.25,3.5,,,2024-02-03,68.10175849678386
2024-02-03,3.8194947,36.25,3.75,,,2024-02-03,83.035373349154
2024-02-03,3.8194947,36.5,2.5,,,2024-02-03,57.18584711457668
2024-02-03,3.8194947,36.5,2.75,,,2024-02-03,39.218630748632165
2024-02-03,3.8194947,36.5,3.0,,,2024-02-03,28.309899066231292
2024-02-03,3.8194947,36.5,3.25,,,2024-02-03,32.56184297337359
2024-02-03,3.8194947,36.5,3.5,,,2024-02-03,48.109971773295804
2024-02-03,3.8194947,36.5,3.75,,,2024-02-03,67.55982081549554
2024-02-03,3.8194947,36.75,2.5,8.112947,2.211051,2024-02-03,49.893335851721524
2024-02-03,3.8194947,36.75,2.75,,,2024-02-03,27.619548433415456
2024-02-03,3.8194947,36.75,3.0,,,2024-02-03,5.345713953294998
2024-02-03,3.8194947,36.75,3.25,,,2024-02-03,16.92811061876691
2024-02-03,3.8194947,36.75,3.5,,,2024-02-03,39.201925363355656
2024-02-03,3.8194947,36.75,3.75,,,2024-02-03,61.475673310100895
2024-02-03,3.8194947,37.0,2.5,8.110729,2.2158623,2024-02-03,57.043668759204486
2024-02-03,3.8194947,37.0,2.75,8.111132,2.2161038,2024-02-03,39.154960218269906
2024-02-03,3.8194947,37.0,3.0,8.10997,2.2174609,2024-02-03,28.306273869736685
2024-02-03,3.8194947,37.0,3.25,8.108358,2.2188253,2024-02-03,32.53286358811945
2024-02-03,3.8194947,37.0,3.5,8.107962,2.2189302,2024-02-03,48.00558097221438
2024-02-03,3.8194947,37.0,3.75,8.107981,2.219467,2024-02-03,67.3771665595173
2024-02-03,3.8194947,37.25,2.5,8.10749,2.214428,2024-02-03,74.59321055978846
2024-02-03,3.8194947,37.25,2.75,8.104186,2.2136188,2024-02-03,62.03979573410962
2024-02-03,3.8194947,37.25,3.0,8.100444,2.2124846,2024-02-03,55.85227782011057
2024-02-03,3.8194947,37.25,3.25,8.097767,2.2128239,2024-02-03,58.10140704804029
2024-02-03,3.8194947,37.25,3.5,8.099115,2.2132926,2024-02-03,67.95457758570011
2024-02-03,3.8194947,37.25,3.75,8.104725,2.212171,2024-02-03,82.73827358954384
2024-02-04,0.49402538,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,0.49402538,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,0.49402538,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,0.49402538,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,0.49402538,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,0.49402538,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,0.49402538,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,0.49402538,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,0.49402538,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,0.49402538,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,0.49402538,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,0.49402538,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,0.49402538,36.75,2.5,8.113438,2.2117336,2024-02-04,49.893335851721524
2024-02-04,0.49402538,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,0.49402538,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,0.49402538,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,0.49402538,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,0.49402538,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,0.49402538,37.0,2.5,8.111368,2.216407,2024-02-04,57.043668759204486
2024-02-04,0.49402538,37.0,2.75,8.112028,2.2173119,2024-02-04,39.154960218269906
2024-02-04,0.49402538,37.0,3.0,8.110162,2.2186024,2024-02-04,28.306273869736685
2024-02-04,0.49402538,37.0,3.25,8.1078415,2.2188902,2024-02-04,32.53286358811945
2024-02-04,0.49402538,37.0,3.5,8.107989,2.218378,2024-02-04,48.00558097221438
2024-02-04,0.49402538,37.0,3.75,8.108296,2.2194202,2024-02-04,67.3771665595173
2024-02-04,0.49402538,37.25,2.5,8.107934,2.2143588,2024-02-04,74.59321055978846
2024-02-04,0.49402538,37.25,2.75,8.105067,2.2137022,2024-02-04,62.03979573410962
2024-02-04,0.49402538,37.25,3.0,8.101455,2.2129707,2024-02-04,55.85227782011057
2024-02-04,0.49402538,37.25,3.25,8.099677,2.2130835,2024-02-04,58.10140704804029
2024-02-04,0.49402538,37.25,3.5,8.101042,2.2131145,2024-02-04,67.95457758570011
2024-02-04,0.49402538,37.25,3.75,8.105499,2.212284,2024-02-04,82.73827358954384
2024-02-04,1.5413754,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,1.5413754,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,1.5413754,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,1.5413754,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,1.5413754,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,1.5413754,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,1.5413754,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,1.5413754,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,1.5413754,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,1.5413754,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,1.5413754,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,1.5413754,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,1.5413754,36.75,2.5,8.113428,2.211739,2024-02-04,49.893335851721524
2024-02-04,1.5413754,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,1.5413754,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,1.5413754,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,1.5413754,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,1.5413754,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,1.5413754,37.0,2.5,8.111438,2.216385,2024-02-04,57.043668759204486
2024-02-04,1.5413754,37.0,2.75,8.112134,2.2172973,2024-02-04,39.154960218269906
2024-02-04,1.5413754,37.0,3.0,8.1102915,2.2185931,2024-02-04,28.306273869736685
2024-02-04,1.5413754,37.0,3.25,8.107968,2.2187972,2024-02-04,32.53286358811945
2024-02-04,1.5413754,37.0,3.5,8.108103,2.2182431,2024-02-04,48.00558097221438
2024-02-04,1.5413754,37.0,3.75,8.108405,2.2192073,2024-02-04,67.3771665595173
2024-02-04,1.5413754,37.25,2.5,8.107991,2.214336,2024-02-04,74.59321055978846
2024-02-04,1.5413754,37.25,2.75,8.105123,2.2136788,2024-02-04,62.03979573410962
2024-02-04,1.5413754,37.25,3.0,8.101471,2.2129471,2024-02-04,55.85227782011057
2024-02-04,1.5413754,37.25,3.25,8.099666,2.213062,2024-02-04,58.10140704804029
2024-02-04,1.5413754,37.25,3.5,8.101085,2.213095,2024-02-04,67.95457758570011
2024-02-04,1.5413754,37.25,3.75,8.105679,2.21226,2024-02-04,82.73827358954384
2024-02-04,2.6456685,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,2.6456685,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,2.6456685,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,2.6456685,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,2.6456685,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,2.6456685,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,2.6456685,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,2.6456685,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,2.6456685,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,2.6456685,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,2.6456685,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,2.6456685,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,2.6456685,36.75,2.5,8.1135235,2.2117457,2024-02-04,49.893335851721524
2024-02-04,2.6456685,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,2.6456685,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,2.6456685,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,2.6456685,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,2.6456685,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,2.6456685,37.0,2.5,8.111583,2.2163622,2024-02-04,57.043668759204486
2024-02-04,2.6456685,37.0,2.75,8.112319,2.2172842,2024-02-04,39.154960218269906
2024-02-04,2.6456685,37.0,3.0,8.110518,2.2185788,2024-02-04,28.306273869736685
2024-02-04,2.6456685,37.0,3.25,8.108181,2.2187078,2024-02-04,32.53286358811945
2024-02-04,2.6456685,37.0,3.5,8.108322,2.2181,2024-02-04,48.00558097221438
2024-02-04,2.6456685,37.0,3.75,8.108671,2.2189791,2024-02-04,67.3771665595173
2024-02-04,2.6456685,37.25,2.5,8.108173,2.2143104,2024-02-04,74.59321055978846
2024-02-04,2.6456685,37.25,2.75,8.105306,2.2136533,2024-02-04,62.03979573410962
2024-02-04,2.6456685,37.25,3.0,8.101643,2.2129223,2024-02-04,55.85227782011057
2024-02-04,2.6456685,37.25,3.25,8.099844,2.2130404,2024-02-04,58.10140704804029
2024-02-04,2.6456685,37.25,3.5,8.101287,2.2130775,2024-02-04,67.95457758570011
2024-02-04,2.6456685,37.25,3.75,8.105946,2.2122371,2024-02-04,82.73827358954384
2024-02-04,3.8194947,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,3.8194947,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,3.8194947,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,3.8194947,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,3.8194947,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,3.8194947,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,3.8194947,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,3.8194947,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,3.8194947,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,3.8194947,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,3.8194947,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,3.8194947,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,3.8194947,36.75,2.5,8.113606,2.2117548,2024-02-04,49.893335851721524
2024-02-04,3.8194947,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,3.8194947,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,3.8194947,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,3.8194947,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,3.8194947,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,3.8194947,37.0,2.5,8.111692,2.2163413,2024-02-04,57.043668759204486
2024-02-04,3.8194947,37.0,2.75,8.112457,2.2172725,2024-02-04,39.154960218269906
2024-02-04,3.8194947,37.0,3.0,8.110675,2.2185595,2024-02-04,28.306273869736685
2024-02-04,3.8194947,37.0,3.25,8.108322,2.2186143,2024-02-04,32.53286358811945
2024-02-04,3.8194947,37.0,3.5,8.108471,2.2179503,2024-02-04,48.00558097221438
2024-02-04,3.8194947,37.0,3.75,8.1088705,2.2187605,2024-02-04,67.3771665595173
2024-02-04,3.8194947,37.25,2.5,8.108286,2.2142859,2024-02-04,74.59321055978846
2024-02-04,3.8194947,37.25,2.75,8.105419,2.2136297,2024-02-04,62.03979573410962
2024-02-04,3.8194947,37.25,3.0,8.101754,2.2128997,2024-02-04,55.85227782011057
2024-02-04,3.8194947,37.25,3.25,8.0999565,2.2130218,2024-02-04,58.10140704804029
2024-02-04,3.8194947,37.25,3.5,8.101397,2.2130647,2024-02-04,67.95457758570011
2024-02-04,3.8194947,37.25,3.75,8.106074,2.2122185,2024-02-04,82.73827358954384
2024-02-05,0.49402538,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,0.49402538,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,0.49402538,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,0.49402538,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,0.49402538,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,0.49402538,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,0.49402538,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,0.49402538,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,0.49402538,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,0.49402538,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,0.49402538,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,0.49402538,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,0.49402538,36.75,2.5,8.113685,2.2123246,2024-02-05,49.893335851721524
2024-02-05,0.49402538,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,0.49402538,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,0.49402538,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,0.49402538,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,0.49402538,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,0.49402538,37.0,2.5,8.112045,2.2167838,2024-02-05,57.043668759204486
2024-02-05,0.49402538,37.0,2.75,8.11206,2.2182493,2024-02-05,39.154960218269906
2024-02-05,0.49402538,37.0,3.0,8.109371,2.2184298,2024-02-05,28.306273869736685
2024-02-05,0.49402538,37.0,3.25,8.107405,2.2176874,2024-02-05,32.53286358811945
2024-02-05,0.49402538,37.0,3.5,8.108415,2.217604,2024-02-05,48.00558097221438
2024-02-05,0.49402538,37.0,3.75,8.108839,2.2197366,2024-02-05,67.3771665595173
2024-02-05,0.49402538,37.25,2.5,8.10856,2.2145736,2024-02-05,74.59321055978846
2024-02-05,0.49402538,37.25,2.75,8.105286,2.2140467,2024-02-05,62.03979573410962
2024-02-05,0.49402538,37.25,3.0,8.102356,2.2130332,2024-02-05,55.85227782011057
2024-02-05,0.49402538,37.25,3.25,8.102602,2.2127504,2024-02-05,58.10140704804029
2024-02-05,0.49402538,37.25,3.5,8.1036625,2.2124853,2024-02-05,67.95457758570011
2024-02-05,0.49402538,37.25,3.75,8.1068325,2.212104,2024-02-05,82.73827358954384
2024-02-05,1.5413754,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,1.5413754,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,1.5413754,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,1.5413754,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,1.5413754,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,1.5413754,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,1.5413754,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,1.5413754,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,1.5413754,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,1.5413754,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,1.5413754,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,1.5413754,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,1.5413754,36.75,2.5,8.113837,2.2123334,2024-02-05,49.893335851721524
2024-02-05,1.5413754,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,1.5413754,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,1.5413754,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,1.5413754,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,1.5413754,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,1.5413754,37.0,2.5,8.112262,2.216767,2024-02-05,57.043668759204486
2024-02-05,1.5413754,37.0,2.75,8.112428,2.2182424,2024-02-05,39.154960218269906
2024-02-05,1.5413754,37.0,3.0,8.109713,2.2184284,2024-02-05,28.306273869736685
2024-02-05,1.5413754,37.0,3.25,8.107595,2.217561,2024-02-05,32.53286358811945
2024-02-05,1.5413754,37.0,3.5,8.108576,2.2174203,2024-02-05,48.00558097221438
2024-02-05,1.5413754,37.0,3.75,8.109162,2.219474,2024-02-05,67.3771665595173
2024-02-05,1.5413754,37.25,2.5,8.108923,2.214555,2024-02-05,74.59321055978846
2024-02-05,1.5413754,37.25,2.75,8.105556,2.2140286,2024-02-05,62.03979573410962
2024-02-05,1.5413754,37.25,3.0,8.102458,2.2130172,2024-02-05,55.85227782011057
2024-02-05,1.5413754,37.25,3.25,8.102646,2.212736,2024-02-05,58.10140704804029
2024-02-05,1.5413754,37.25,3.5,8.103781,2.212472,2024-02-05,67.95457758570011
2024-02-05,1.5413754,37.25,3.75,8.107252,2.212087,2024-02-05,82.73827358954384
2024-02-05,2.6456685,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,2.6456685,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,2.6456685,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,2.6456685,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,2.6456685,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,2.6456685,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,2.6456685,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,2.6456685,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,2.6456685,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,2.6456685,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,2.6456685,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,2.6456685,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,2.6456685,36.75,2.5,8.11417,2.2123454,2024-02-05,49.893335851721524
2024-02-05,2.6456685,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,2.6456685,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,2.6456685,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,2.6456685,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,2.6456685,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,2.6456685,37.0,2.5,8.11273,2.2167487,2024-02-05,57.043668759204486
2024-02-05,2.6456685,37.0,2.75,8.112886,2.2182353,2024-02-05,39.154960218269906
2024-02-05,2.6456685,37.0,3.0,8.11014,2.2184176,2024-02-05,28.306273869736685
2024-02-05,2.6456685,37.0,3.25,8.107969,2.2174218,2024-02-05,32.53286358811945
2024-02-05,2.6456685,37.0,3.5,8.108952,2.2172105,2024-02-05,48.00558097221438
2024-02-05,2.6456685,37.0,3.75,8.109613,2.219191,2024-02-05,67.3771665595173
2024-02-05,2.6456685,37.25,2.5,8.109412,2.214534,2024-02-05,74.59321055978846
2024-02-05,2.6456685,37.25,2.75,8.105975,2.2140088,2024-02-05,62.03979573410962
2024-02-05,2.6456685,37.25,3.0,8.102814,2.2129989,2024-02-05,55.85227782011057
2024-02-05,2.6456685,37.25,3.25,8.102969,2.2127197,2024-02-05,58.10140704804029
2024-02-05,2.6456685,37.25,3.5,8.104139,2.2124574,2024-02-05,67.95457758570011
2024-02-05,2.6456685,37.25,3.75,8.107711,2.2120697,2024-02-05,82.73827358954384
2024-02-05,3.8194947,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,3.8194947,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,3.8194947,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,3.8194947,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,3.8194947,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,3.8194947,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,3.8194947,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,3.8194947,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,3.8194947,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,3.8194947,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,3.8194947,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,3.8194947,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,3.8194947,36.75,2.5,8.114403,2.2123616,2024-02-05,49.893335851721524
2024-02-05,3.8194947,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,3.8194947,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,3.8194947,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,3.8194947,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,3.8194947,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,3.8194947,37.0,2.5,8.112994,2.2167304,2024-02-05,57.043668759204486
2024-02-05,3.8194947,37.0,2.75,8.113128,2.218227,2024-02-05,39.154960218269906
2024-02-05,3.8194947,37.0,3.0,8.110371,2.2183988,2024-02-05,28.306273869736685
2024-02-05,3.8194947,37.0,3.25,8.108198,2.217281,2024-02-05,32.53286358811945
2024-02-05,3.8194947,37.0,3.5,8.109191,2.216998,2024-02-05,48.00558097221438
2024-02-05,3.8194947,37.0,3.75,8.109893,2.2189207,2024-02-05,67.3771665595173
2024-02-05,3.8194947,37.25,2.5,8.109667,2.214512,2024-02-05,74.59321055978846
2024-02-05,3.8194947,37.25,2.75,8.106192,2.2139888,2024-02-05,62.03979573410962
2024-02-05,3.8194947,37.25,3.0,8.103009,2.212981,2024-02-05,55.85227782011057
2024-02-05,3.8194947,37.25,3.25,8.103162,2.2127042,2024-02-05,58.10140704804029
2024-02-05,3.8194947,37.25,3.5,8.104342,2.2124434,2024-02-05,67.95457758570011
2024-02-05,3.8194947,37.25,3.75,8.107932,2.212054,2024-02-05,82.73827358954384
2024-02-06,0.49402538,36.25,2.5,,,2024-02-06,74.81033821417587
2024-02-06,0.49402538,36.25,2.75,,,2024-02-06,62.11983730345671
2024-02-06,0.49402538,36.25,3.0,,,2024-02-06,55.85557448584465
2024-02-06,0.49402538,36.25,3.25,,,2024-02-06,58.13350219663351
2024-02-06,0.49402538,36.25,3.5,,,2024-02-06,68.10175849678386
2024-02-06,0.49402538,36.25,3.75,,,2024-02-06,83.035373349154
2024-02-06,0.49402538,36.5,2.5,,,2024-02-06,57.18584711457668
2024-02-06,0.49402538,36.5,2.75,,,2024-02-06,39.218630748632165
2024-02-06,0.49402538,36.5,3.0,,,2024-02-06,28.309899066231292
2024-02-06,0.49402538,36.5,3.25,,,2024-02-06,32.56184297337359
2024-02-06,0.49402538,36.5,3.5,,,2024-02-06,48.109971773295804
2024-02-06,0.49402538,36.5,3.75,,,2024-02-06,67.55982081549554
2024-02-06,0.49402538,36.75,2.5,8.114446,2.2129116,2024-02-06,49.893335851721524
2024-02-06,0.49402538,36.75,2.75,,,2024-02-06,27.619548433415456
2024-02-06,0.49402538,36.75,3.0,,,2024-02-06,5.345713953294998
2024-02-06,0.49402538,36.75,3.25,,,2024-02-06,16.92811061876691
2024-02-06,0.49402538,36.75,3.5,,,2024-02-06,39.201925363355656
2024-02-06,0.49402538,36.75,3.75,,,2024-02-06,61.475673310100895
2024-02-06,0.49402538,37.0,2.5,8.113062,2.2171378,2024-02-06,57.043668759204486
2024-02-06,0.49402538,37.0,2.75,8.11248,2.217911,2024-02-06,39.154960218269906
2024-02-06,0.49402538,37.0,3.0,8.109648,2.217056,2024-02-06,28.306273869736685
2024-02-06,0.49402538,37.0,3.25,8.108349,2.2160063,2024-02-06,32.53286358811945
2024-02-06,0.49402538,37.0,3.5,8.109654,2.2166536,2024-02-06,48.00558097221438
2024-02-06,0.49402538,37.0,3.75,8.110477,2.2191908,2024-02-06,67.3771665595173
2024-02-06,0.49402538,37.25,2.5,8.109607,2.2150567,2024-02-06,74.59321055978846
2024-02-06,0.49402538,37.25,2.75,8.105923,2.2140846,2024-02-06,62.03979573410962
2024-02-06,0.49402538,37.25,3.0,8.103921,2.2126706,2024-02-06,55.85227782011057
2024-02-06,0.49402538,37.25,3.25,8.10537,2.2121696,2024-02-06,58.10140704804029
2024-02-06,0.49402538,37.25,3.5,8.106239,2.2118526,2024-02-06,67.95457758570011
2024-02-06,0.49402538,37.25,3.75,8.108677,2.2120688,2024-02-06,82.73827358954384
2024-02-06,1.5413754,36.25,2.5,,,2024-02-06,74.81033821417587
2024-02-06,1.5413754,36.25,2.75,,,2024-02-06,62.11983730345671
2024-02-06,1.5413754,36.25,3.0,,,2024-02-06,55.85557448584465
2024-02-06,1.5413754,36.25,3.25,,,2024-02-06,58.13350219663351
2024-02-06,1.5413754,36.25,3.5,,,2024-02-06,68.10175849678386
2024-02-06,1.5413754,36.25,3.75,,,2024-02-06,83.035373349154
2024-02-06,1.5413754,36.5,2.5,,,2024-02-06,57.18584711457668
2024-02-06,1.5413754,36.5,2.75,,,2024-02-06,39.218630748632165
2024-02-06,1.5413754,36.5,3.0,,,2024-02-06,28.309899066231292
2024-02-06,1.5413754,36.5,3.25,,,2024-02-06,32.56184297337359
2024-02-06,1.5413754,36.5,3.5,,,2024-02-06,48.109971773295804
2024-02-06,1.5413754,36.5,3.75,,,2024-02-06,67.55982081549554
2024-02-06,1.5413754,36.75,2.5,8.114535,2.2129083,2024-02-06,49.893335851721524
2024-02-06,1.5413754,36.75,2.75,,,2024-02-06,27.619548433415456
2024-02-06,1.5413754,36.75,3.0,,,2024-02-06,5.345713953294998
