time,depth,latitude,longitude,uo,vo,day,distance_km
2024-02-01,0.494025,36.583336,2.8333435,,,2024-02-01,27.42486183499686
2024-02-01,0.494025,36.583336,2.9166718,,,2024-02-01,22.513610945271516
2024-02-01,0.494025,36.583336,3.0,,,2024-02-01,19.289317853545782
2024-02-01,0.494025,36.583336,3.0833435,,,2024-02-01,18.648702135525184
2024-02-01,0.494025,36.583336,3.1666718,,,2024-02-01,20.831708919035847
2024-02-01,0.494025,36.583336,3.25,,,2024-02-01,25.112182506309033
2024-02-01,0.494025,36.66667,2.8333435,,,2024-02-01,22.228234819302035
2024-02-01,0.494025,36.66667,2.9166718,,,2024-02-01,15.782881420103022
2024-02-01,0.494025,36.66667,3.0,,,2024-02-01,10.698609465725811
2024-02-01,0.494025,36.66667,3.0833435,,,2024-02-01,9.496464669132697
2024-02-01,0.494025,36.66667,3.1666718,,,2024-02-01,13.276882967911245
2024-02-01,0.494025,36.66667,3.25,,,2024-02-01,19.306074472517334
2024-02-01,0.494025,36.75,2.8333435,0.10864135,0.045175985,2024-02-01,20.194040166169533
2024-02-01,0.494025,36.75,2.9166718,,,2024-02-01,12.76987826840439
2024-02-01,0.494025,36.75,3.0,,,2024-02-01,5.345713953294998
2024-02-01,0.494025,36.75,3.0833435,0.14783826,-0.040043265,2024-02-01,2.079801567910821
2024-02-01,0.494025,36.75,3.1666718,0.15978722,-0.015334315,2024-02-01,9.50394748445699
2024-02-01,0.494025,36.75,3.25,,,2024-02-01,16.92811061876691
2024-02-01,0.494025,36.833336,2.8333435,0.1362773,0.05066499,2024-02-01,22.20863381656194
2024-02-01,0.494025,36.833336,2.9166718,0.13908577,0.009374992,2024-02-01,15.772124592603511
2024-02-01,0.494025,36.833336,3.0,0.14124043,-0.009708546,2024-02-01,10.696398658202174
2024-02-01,0.494025,36.833336,3.0833435,0.13906825,-0.033549502,2024-02-01,9.496747682395155
2024-02-01,0.494025,36.833336,3.1666718,0.16448615,-0.038856946,2024-02-01,13.270048906298761
2024-02-01,0.494025,36.833336,3.25,0.17807685,-0.04474932,2024-02-01,19.290330362086166
2024-02-01,0.494025,36.91667,2.8333435,0.07216492,0.057410814,2024-02-01,27.393082527538727
2024-02-01,0.494025,36.91667,2.9166718,0.054041754,0.037093144,2024-02-01,22.49852861582144
2024-02-01,0.494025,36.91667,3.0,0.0029083565,0.021570275,2024-02-01,19.286865452625985
2024-02-01,0.494025,36.91667,3.0833435,-0.007971794,0.017732231,2024-02-01,18.648990373299995
2024-02-01,0.494025,36.91667,3.1666718,-0.02917209,-0.015331723,2024-02-01,20.82299777897512
2024-02-01,0.494025,36.91667,3.25,-0.05153144,-0.029448492,2024-02-01,25.08797191414032
2024-02-01,1.541375,36.583336,2.8333435,,,2024-02-01,27.42486183499686
2024-02-01,1.541375,36.583336,2.9166718,,,2024-02-01,22.513610945271516
2024-02-01,1.541375,36.583336,3.0,,,2024-02-01,19.289317853545782
2024-02-01,1.541375,36.583336,3.0833435,,,2024-02-01,18.648702135525184
2024-02-01,1.541375,36.583336,3.1666718,,,2024-02-01,20.831708919035847
2024-02-01,1.541375,36.583336,3.25,,,2024-02-01,25.112182506309033
2024-02-01,1.541375,36.66667,2.8333435,,,2024-02-01,22.228234819302035
2024-02-01,1.541375,36.66667,2.9166718,,,2024-02-01,15.782881420103022
2024-02-01,1.541375,36.66667,3.0,,,2024-02-01,10.698609465725811
2024-02-01,1.541375,36.66667,3.0833435,,,2024-02-01,9.496464669132697
2024-02-01,1.541375,36.66667,3.1666718,,,2024-02-01,13.276882967911245
2024-02-01,1.541375,36.66667,3.25,,,2024-02-01,19.306074472517334
2024-02-01,1.541375,36.75,2.8333435,0.11022648,0.045222335,2024-02-01,20.194040166169533
2024-02-01,1.541375,36.75,2.9166718,,,2024-02-01,12.76987826840439
2024-02-01,1.541375,36.75,3.0,,,2024-02-01,5.345713953294998
2024-02-01,1.541375,36.75,3.0833435,0.1491446,-0.04003501,2024-02-01,2.079801567910821
2024-02-01,1.541375,36.75,3.1666718,0.1607651,-0.015571439,2024-02-01,9.50394748445699
2024-02-01,1.541375,36.75,3.25,,,2024-02-01,16.92811061876691
2024-02-01,1.541375,36.833336,2.8333435,0.13830474,0.051091783,2024-02-01,22.20863381656194
2024-02-01,1.541375,36.833336,2.9166718,0.14117683,0.009853155,2024-02-01,15.772124592603511
2024-02-01,1.541375,36.833336,3.0,0.14302975,-0.009554928,2024-02-01,10.696398658202174
2024-02-01,1.541375,36.833336,3.0833435,0.1405764,-0.03349717,2024-02-01,9.496747682395155
2024-02-01,1.541375,36.833336,3.1666718,0.16562398,-0.03893975,2024-02-01,13.270048906298761
2024-02-01,1.541375,36.833336,3.25,0.17874421,-0.045109473,2024-02-01,19.290330362086166
2024-02-01,1.541375,36.91667,2.8333435,0.07745161,0.058879178,2024-02-01,27.393082527538727
2024-02-01,1.541375,36.91667,2.9166718,0.05958118,0.038426448,2024-02-01,22.49852861582144
2024-02-01,1.541375,36.91667,3.0,0.008326179,0.02243098,2024-02-01,19.286865452625985
2024-02-01,1.541375,36.91667,3.0833435,-0.003300575,0.017757623,2024-02-01,18.648990373299995
2024-02-01,1.541375,36.91667,3.1666718,-0.025722958,-0.015757993,2024-02-01,20.82299777897512
2024-02-01,1.541375,36.91667,3.25,-0.04942854,-0.029236449,2024-02-01,25.08797191414032
2024-02-01,2.645669,36.583336,2.8333435,,,2024-02-01,27.42486183499686
2024-02-01,2.645669,36.583336,2.9166718,,,2024-02-01,22.513610945271516
2024-02-01,2.645669,36.583336,3.0,,,2024-02-01,19.289317853545782
2024-02-01,2.645669,36.583336,3.0833435,,,2024-02-01,18.648702135525184
2024-02-01,2.645669,36.583336,3.1666718,,,2024-02-01,20.831708919035847
2024-02-01,2.645669,36.583336,3.25,,,2024-02-01,25.112182506309033
2024-02-01,2.645669,36.66667,2.8333435,,,2024-02-01,22.228234819302035
2024-02-01,2.645669,36.66667,2.9166718,,,2024-02-01,15.782881420103022
2024-02-01,2.645669,36.66667,3.0,,,2024-02-01,10.698609465725811
2024-02-01,2.645669,36.66667,3.0833435,,,2024-02-01,9.496464669132697
2024-02-01,2.645669,36.66667,3.1666718,,,2024-02-01,13.276882967911245
2024-02-01,2.645669,36.66667,3.25,,,2024-02-01,19.306074472517334
2024-02-01,2.645669,36.75,2.8333435,0.11110328,0.0457003,2024-02-01,20.194040166169533
2024-02-01,2.645669,36.75,2.9166718,,,2024-02-01,12.76987826840439
2024-02-01,2.645669,36.75,3.0,,,2024-02-01,5.345713953294998
2024-02-01,2.645669,36.75,3.0833435,0.15065606,-0.039450508,2024-02-01,2.079801567910821
2024-02-01,2.645669,36.75,3.1666718,0.16228499,-0.015120117,2024-02-01,9.50394748445699
2024-02-01,2.645669,36.75,3.25,,,2024-02-01,16.92811061876691
2024-02-01,2.645669,36.833336,2.8333435,0.1396906,0.051561095,2024-02-01,22.20863381656194
2024-02-01,2.645669,36.833336,2.9166718,0.1425598,0.010100331,2024-02-01,15.772124592603511
2024-02-01,2.645669,36.833336,3.0,0.14427444,-0.00948577,2024-02-01,10.696398658202174
2024-02-01,2.645669,36.833336,3.0833435,0.1422176,-0.032758445,2024-02-01,9.496747682395155
2024-02-01,2.645669,36.833336,3.1666718,0.16803448,-0.037217803,2024-02-01,13.270048906298761
2024-02-01,2.645669,36.833336,3.25,0.17991851,-0.04407414,2024-02-01,19.290330362086166
2024-02-01,2.645669,36.91667,2.8333435,0.081853636,0.059483062,2024-02-01,27.393082527538727
2024-02-01,2.645669,36.91667,2.9166718,0.06440998,0.038915206,2024-02-01,22.49852861582144
2024-02-01,2.645669,36.91667,3.0,0.013715713,0.022538487,2024-02-01,19.286865452625985
2024-02-01,2.645669,36.91667,3.0833435,0.0026374233,0.017637873,2024-02-01,18.648990373299995
2024-02-01,2.645669,36.91667,3.1666718,-0.019981217,-0.015364137,2024-02-01,20.82299777897512
2024-02-01,2.645669,36.91667,3.25,-0.044596918,-0.027487872,2024-02-01,25.08797191414032
2024-02-01,3.819495,36.583336,2.8333435,,,2024-02-01,27.42486183499686
2024-02-01,3.819495,36.583336,2.9166718,,,2024-02-01,22.513610945271516
2024-02-01,3.819495,36.583336,3.0,,,2024-02-01,19.289317853545782
2024-02-01,3.819495,36.583336,3.0833435,,,2024-02-01,18.648702135525184
2024-02-01,3.819495,36.583336,3.1666718,,,2024-02-01,20.831708919035847
2024-02-01,3.819495,36.583336,3.25,,,2024-02-01,25.112182506309033
2024-02-01,3.819495,36.66667,2.8333435,,,2024-02-01,22.228234819302035
2024-02-01,3.819495,36.66667,2.9166718,,,2024-02-01,15.782881420103022
2024-02-01,3.819495,36.66667,3.0,,,2024-02-01,10.698609465725811
2024-02-01,3.819495,36.66667,3.0833435,,,2024-02-01,9.496464669132697
2024-02-01,3.819495,36.66667,3.1666718,,,2024-02-01,13.276882967911245
2024-02-01,3.819495,36.66667,3.25,,,2024-02-01,19.306074472517334
2024-02-01,3.819495,36.75,2.8333435,0.11248583,0.046487637,2024-02-01,20.194040166169533
2024-02-01,3.819495,36.75,2.9166718,,,2024-02-01,12.76987826840439
2024-02-01,3.819495,36.75,3.0,,,2024-02-01,5.345713953294998
2024-02-01,3.819495,36.75,3.0833435,0.15358816,-0.038635235,2024-02-01,2.079801567910821
2024-02-01,3.819495,36.75,3.1666718,0.16622296,-0.014402782,2024-02-01,9.50394748445699
2024-02-01,3.819495,36.75,3.25,,,2024-02-01,16.92811061876691
2024-02-01,3.819495,36.833336,2.8333435,0.14182848,0.05252778,2024-02-01,22.20863381656194
2024-02-01,3.819495,36.833336,2.9166718,0.14415099,0.010372672,2024-02-01,15.772124592603511
2024-02-01,3.819495,36.833336,3.0,0.14554113,-0.009545872,2024-02-01,10.696398658202174
2024-02-01,3.819495,36.833336,3.0833435,0.14470185,-0.031722356,2024-02-01,9.496747682395155
2024-02-01,3.819495,36.833336,3.1666718,0.17381307,-0.035177927,2024-02-01,13.270048906298761
2024-02-01,3.819495,36.833336,3.25,0.18328036,-0.041632693,2024-02-01,19.290330362086166
2024-02-01,3.819495,36.91667,2.8333435,0.0878251,0.059050314,2024-02-01,27.393082527538727
2024-02-01,3.819495,36.91667,2.9166718,0.0703973,0.03815983,2024-02-01,22.49852861582144
2024-02-01,3.819495,36.91667,3.0,0.020348985,0.02079685,2024-02-01,19.286865452625985
2024-02-01,3.819495,36.91667,3.0833435,0.00973666,0.013921617,2024-02-01,18.648990373299995
2024-02-01,3.819495,36.91667,3.1666718,-0.014490269,-0.017294856,2024-02-01,20.82299777897512
2024-02-01,3.819495,36.91667,3.25,-0.03963913,-0.028438903,2024-02-01,25.08797191414032
2024-02-02,0.494025,36.583336,2.8333435,,,2024-02-02,27.42486183499686
2024-02-02,0.494025,36.583336,2.9166718,,,2024-02-02,22.513610945271516
2024-02-02,0.494025,36.583336,3.0,,,2024-02-02,19.289317853545782
2024-02-02,0.494025,36.583336,3.0833435,,,2024-02-02,18.648702135525184
2024-02-02,0.494025,36.583336,3.1666718,,,2024-02-02,20.831708919035847
2024-02-02,0.494025,36.583336,3.25,,,2024-02-02,25.112182506309033
2024-02-02,0.494025,36.66667,2.8333435,,,2024-02-02,22.228234819302035
2024-02-02,0.494025,36.66667,2.9166718,,,2024-02-02,15.782881420103022
2024-02-02,0.494025,36.66667,3.0,,,2024-02-02,10.698609465725811
2024-02-02,0.494025,36.66667,3.0833435,,,2024-02-02,9.496464669132697
2024-02-02,0.494025,36.66667,3.1666718,,,2024-02-02,13.276882967911245
2024-02-02,0.494025,36.66667,3.25,,,2024-02-02,19.306074472517334
2024-02-02,0.494025,36.75,2.8333435,0.041566662,0.02240975,2024-02-02,20.194040166169533
2024-02-02,0.494025,36.75,2.9166718,,,2024-02-02,12.76987826840439
2024-02-02,0.494025,36.75,3.0,,,2024-02-02,5.345713953294998
2024-02-02,0.494025,36.75,3.0833435,0.107195795,-0.039342057,2024-02-02,2.079801567910821
2024-02-02,0.494025,36.75,3.1666718,0.15318692,-0.03024169,2024-02-02,9.50394748445699
2024-02-02,0.494025,36.75,3.25,,,2024-02-02,16.92811061876691
2024-02-02,0.494025,36.833336,2.8333435,0.03514867,0.025765061,2024-02-02,22.20863381656194
2024-02-02,0.494025,36.833336,2.9166718,0.018177686,-0.027827434,2024-02-02,15.772124592603511
2024-02-02,0.494025,36.833336,3.0,0.05756855,-0.057583023,2024-02-02,10.696398658202174
2024-02-02,0.494025,36.833336,3.0833435,0.108369105,-0.052552957,2024-02-02,9.496747682395155
2024-02-02,0.494025,36.833336,3.1666718,0.15167423,-0.037084587,2024-02-02,13.270048906298761
2024-02-02,0.494025,36.833336,3.25,0.18717681,-0.030428063,2024-02-02,19.290330362086166
2024-02-02,0.494025,36.91667,2.8333435,0.044462882,0.051631633,2024-02-02,27.393082527538727
2024-02-02,0.494025,36.91667,2.9166718,0.0074260235,-0.012352685,2024-02-02,22.49852861582144
2024-02-02,0.494025,36.91667,3.0,-0.05463166,-0.03531669,2024-02-02,19.286865452625985
2024-02-02,0.494025,36.91667,3.0833435,-0.087051146,-0.048604883,2024-02-02,18.648990373299995
2024-02-02,0.494025,36.91667,3.1666718,-0.09661249,-0.06615099,2024-02-02,20.82299777897512
2024-02-02,0.494025,36.91667,3.25,-0.08868767,-0.06463748,2024-02-02,25.08797191414032
2024-02-02,1.541375,36.583336,2.8333435,,,2024-02-02,27.42486183499686
2024-02-02,1.541375,36.583336,2.9166718,,,2024-02-02,22.513610945271516
2024-02-02,1.541375,36.583336,3.0,,,2024-02-02,19.289317853545782
2024-02-02,1.541375,36.583336,3.0833435,,,2024-02-02,18.648702135525184
2024-02-02,1.541375,36.583336,3.1666718,,,2024-02-02,20.831708919035847
2024-02-02,1.541375,36.583336,3.25,,,2024-02-02,25.112182506309033
2024-02-02,1.541375,36.66667,2.8333435,,,2024-02-02,22.228234819302035
2024-02-02,1.541375,36.66667,2.9166718,,,2024-02-02,15.782881420103022
2024-02-02,1.541375,36.66667,3.0,,,2024-02-02,10.698609465725811
2024-02-02,1.541375,36.66667,3.0833435,,,2024-02-02,9.496464669132697
2024-02-02,1.541375,36.66667,3.1666718,,,2024-02-02,13.276882967911245
2024-02-02,1.541375,36.66667,3.25,,,2024-02-02,19.306074472517334
2024-02-02,1.541375,36.75,2.8333435,0.04038391,0.02290601,2024-02-02,20.194040166169533
2024-02-02,1.541375,36.75,2.9166718,,,2024-02-02,12.76987826840439
2024-02-02,1.541375,36.75,3.0,,,2024-02-02,5.345713953294998
2024-02-02,1.541375,36.75,3.0833435,0.10587504,-0.03825901,2024-02-02,2.079801567910821
2024-02-02,1.541375,36.75,3.1666718,0.151275,-0.02953287,2024-02-02,9.50394748445699
2024-02-02,1.541375,36.75,3.25,,,2024-02-02,16.92811061876691
2024-02-02,1.541375,36.833336,2.8333435,0.033645518,0.026947884,2024-02-02,22.20863381656194
2024-02-02,1.541375,36.833336,2.9166718,0.017247489,-0.02586086,2024-02-02,15.772124592603511
2024-02-02,1.541375,36.833336,3.0,0.05705855,-0.055218615,2024-02-02,10.696398658202174
2024-02-02,1.541375,36.833336,3.0833435,0.10735283,-0.050879158,2024-02-02,9.496747682395155
2024-02-02,1.541375,36.833336,3.1666718,0.14928855,-0.03663034,2024-02-02,13.270048906298761
2024-02-02,1.541375,36.833336,3.25,0.18514338,-0.030731332,2024-02-02,19.290330362086166
2024-02-02,1.541375,36.91667,2.8333435,0.043155536,0.05354031,2024-02-02,27.393082527538727
2024-02-02,1.541375,36.91667,2.9166718,0.0067758705,-0.0093591735,2024-02-02,22.49852861582144
2024-02-02,1.541375,36.91667,3.0,-0.054692682,-0.031375468,2024-02-02,19.286865452625985
2024-02-02,1.541375,36.91667,3.0833435,-0.08750286,-0.04683149,2024-02-02,18.648990373299995
2024-02-02,1.541375,36.91667,3.1666718,-0.098163866,-0.06558966,2024-02-02,20.82299777897512
2024-02-02,1.541375,36.91667,3.25,-0.09013086,-0.064602524,2024-02-02,25.08797191414032
2024-02-02,2.645669,36.583336,2.8333435,,,2024-02-02,27.42486183499686
2024-02-02,2.645669,36.583336,2.9166718,,,2024-02-02,22.513610945271516
2024-02-02,2.645669,36.583336,3.0,,,2024-02-02,19.289317853545782
2024-02-02,2.645669,36.583336,3.0833435,,,2024-02-02,18.648702135525184
2024-02-02,2.645669,36.583336,3.1666718,,,2024-02-02,20.831708919035847
2024-02-02,2.645669,36.583336,3.25,,,2024-02-02,25.112182506309033
2024-02-02,2.645669,36.66667,2.8333435,,,2024-02-02,22.228234819302035
2024-02-02,2.645669,36.66667,2.9166718,,,2024-02-02,15.782881420103022
2024-02-02,2.645669,36.66667,3.0,,,2024-02-02,10.698609465725811
2024-02-02,2.645669,36.66667,3.0833435,,,2024-02-02,9.496464669132697
2024-02-02,2.645669,36.66667,3.1666718,,,2024-02-02,13.276882967911245
2024-02-02,2.645669,36.66667,3.25,,,2024-02-02,19.306074472517334
2024-02-02,2.645669,36.75,2.8333435,0.036346417,0.024563879,2024-02-02,20.194040166169533
2024-02-02,2.645669,36.75,2.9166718,,,2024-02-02,12.76987826840439
2024-02-02,2.645669,36.75,3.0,,,2024-02-02,5.345713953294998
2024-02-02,2.645669,36.75,3.0833435,0.10421545,-0.035649315,2024-02-02,2.079801567910821
2024-02-02,2.645669,36.75,3.1666718,0.14896436,-0.027420921,2024-02-02,9.50394748445699
2024-02-02,2.645669,36.75,3.25,,,2024-02-02,16.92811061876691
2024-02-02,2.645669,36.833336,2.8333435,0.02819951,0.030503374,2024-02-02,22.20863381656194
2024-02-02,2.645669,36.833336,2.9166718,0.014553085,-0.020648884,2024-02-02,15.772124592603511
2024-02-02,2.645669,36.833336,3.0,0.056198727,-0.05037874,2024-02-02,10.696398658202174
2024-02-02,2.645669,36.833336,3.0833435,0.10619809,-0.046937957,2024-02-02,9.496747682395155
2024-02-02,2.645669,36.833336,3.1666718,0.14645366,-0.03455872,2024-02-02,13.270048906298761
2024-02-02,2.645669,36.833336,3.25,0.18247692,-0.030113202,2024-02-02,19.290330362086166
2024-02-02,2.645669,36.91667,2.8333435,0.04032899,0.056533635,2024-02-02,27.393082527538727
2024-02-02,2.645669,36.91667,2.9166718,0.006090174,-0.005024024,2024-02-02,22.49852861582144
2024-02-02,2.645669,36.91667,3.0,-0.053474866,-0.027104933,2024-02-02,19.286865452625985
2024-02-02,2.645669,36.91667,3.0833435,-0.08786528,-0.043743722,2024-02-02,18.648990373299995
2024-02-02,2.645669,36.91667,3.1666718,-0.10074448,-0.06448164,2024-02-02,20.82299777897512
2024-02-02,2.645669,36.91667,3.25,-0.09268639,-0.06427691,2024-02-02,25.08797191414032
2024-02-02,3.819495,36.583336,2.8333435,,,2024-02-02,27.42486183499686
2024-02-02,3.819495,36.583336,2.9166718,,,2024-02-02,22.513610945271516
2024-02-02,3.819495,36.583336,3.0,,,2024-02-02,19.289317853545782
2024-02-02,3.819495,36.583336,3.0833435,,,2024-02-02,18.648702135525184
2024-02-02,3.819495,36.583336,3.1666718,,,2024-02-02,20.831708919035847
2024-02-02,3.819495,36.583336,3.25,,,2024-02-02,25.112182506309033
2024-02-02,3.819495,36.66667,2.8333435,,,2024-02-02,22.228234819302035
2024-02-02,3.819495,36.66667,2.9166718,,,2024-02-02,15.782881420103022
2024-02-02,3.819495,36.66667,3.0,,,2024-02-02,10.698609465725811
2024-02-02,3.819495,36.66667,3.0833435,,,2024-02-02,9.496464669132697
2024-02-02,3.819495,36.66667,3.1666718,,,2024-02-02,13.276882967911245
2024-02-02,3.819495,36.66667,3.25,,,2024-02-02,19.306074472517334
2024-02-02,3.819495,36.75,2.8333435,0.034860004,0.028106704,2024-02-02,20.194040166169533
2024-02-02,3.819495,36.75,2.9166718,,,2024-02-02,12.76987826840439
2024-02-02,3.819495,36.75,3.0,,,2024-02-02,5.345713953294998
2024-02-02,3.819495,36.75,3.0833435,0.10377658,-0.031594645,2024-02-02,2.079801567910821
2024-02-02,3.819495,36.75,3.1666718,0.14788292,-0.023723505,2024-02-02,9.50394748445699
2024-02-02,3.819495,36.75,3.25,,,2024-02-02,16.92811061876691
2024-02-02,3.819495,36.833336,2.8333435,0.027547384,0.035526756,2024-02-02,22.20863381656194
2024-02-02,3.819495,36.833336,2.9166718,0.014803987,-0.015493983,2024-02-02,15.772124592603511
2024-02-02,3.819495,36.833336,3.0,0.056105506,-0.045752525,2024-02-02,10.696398658202174
2024-02-02,3.819495,36.833336,3.0833435,0.10616464,-0.0420483,2024-02-02,9.496747682395155
2024-02-02,3.819495,36.833336,3.1666718,0.14533214,-0.031025648,2024-02-02,13.270048906298761
2024-02-02,3.819495,36.833336,3.25,0.18029833,-0.028187603,2024-02-02,19.290330362086166
2024-02-02,3.819495,36.91667,2.8333435,0.039508663,0.05869076,2024-02-02,27.393082527538727
2024-02-02,3.819495,36.91667,2.9166718,0.007776084,-0.0027803925,2024-02-02,22.49852861582144
2024-02-02,3.819495,36.91667,3.0,-0.05061962,-0.024215652,2024-02-02,19.286865452625985
2024-02-02,3.819495,36.91667,3.0833435,-0.08708791,-0.040058173,2024-02-02,18.648990373299995
2024-02-02,3.819495,36.91667,3.1666718,-0.10281762,-0.062186964,2024-02-02,20.82299777897512
2024-02-02,3.819495,36.91667,3.25,-0.095753305,-0.06296169,2024-02-02,25.08797191414032
2024-02-03,0.494025,36.583336,2.8333435,,,2024-02-03,27.42486183499686
2024-02-03,0.494025,36.583336,2.9166718,,,2024-02-03,22.513610945271516
2024-02-03,0.494025,36.583336,3.0,,,2024-02-03,19.289317853545782
2024-02-03,0.494025,36.583336,3.0833435,,,2024-02-03,18.648702135525184
2024-02-03,0.494025,36.583336,3.1666718,,,2024-02-03,20.831708919035847
2024-02-03,0.494025,36.583336,3.25,,,2024-02-03,25.112182506309033
2024-02-03,0.494025,36.66667,2.8333435,,,2024-02-03,22.228234819302035
2024-02-03,0.494025,36.66667,2.9166718,,,2024-02-03,15.782881420103022
2024-02-03,0.494025,36.66667,3.0,,,2024-02-03,10.698609465725811
2024-02-03,0.494025,36.66667,3.0833435,,,2024-02-03,9.496464669132697
2024-02-03,0.494025,36.66667,3.1666718,,,2024-02-03,13.276882967911245
2024-02-03,0.494025,36.66667,3.25,,,2024-02-03,19.306074472517334
2024-02-03,0.494025,36.75,2.8333435,-0.07656438,-9.483495e-05,2024-02-03,20.194040166169533
2024-02-03,0.494025,36.75,2.9166718,,,2024-02-03,12.76987826840439
2024-02-03,0.494025,36.75,3.0,,,2024-02-03,5.345713953294998
2024-02-03,0.494025,36.75,3.0833435,0.020828804,0.0046191537,2024-02-03,2.079801567910821
2024-02-03,0.494025,36.75,3.1666718,0.05569439,-0.018149493,2024-02-03,9.50394748445699
2024-02-03,0.494025,36.75,3.25,,,2024-02-03,16.92811061876691
2024-02-03,0.494025,36.833336,2.8333435,-0.10258358,-0.005638036,2024-02-03,22.20863381656194
2024-02-03,0.494025,36.833336,2.9166718,-0.07753778,-0.020511515,2024-02-03,15.772124592603511
2024-02-03,0.494025,36.833336,3.0,-0.020181565,-0.0138809215,2024-02-03,10.696398658202174
2024-02-03,0.494025,36.833336,3.0833435,0.016039414,0.008043025,2024-02-03,9.496747682395155
2024-02-03,0.494025,36.833336,3.1666718,0.060992006,0.007914518,2024-02-03,13.270048906298761
2024-02-03,0.494025,36.833336,3.25,0.070089996,0.016510602,2024-02-03,19.290330362086166
2024-02-03,0.494025,36.91667,2.8333435,-0.09065317,0.0043627974,2024-02-03,27.393082527538727
2024-02-03,0.494025,36.91667,2.9166718,-0.10676245,0.008906592,2024-02-03,22.49852861582144
2024-02-03,0.494025,36.91667,3.0,-0.13607565,0.0146313505,2024-02-03,19.286865452625985
2024-02-03,0.494025,36.91667,3.0833435,-0.16435105,0.01150638,2024-02-03,18.648990373299995
2024-02-03,0.494025,36.91667,3.1666718,-0.16137126,0.006631084,2024-02-03,20.82299777897512
2024-02-03,0.494025,36.91667,3.25,-0.15979137,0.008102918,2024-02-03,25.08797191414032
2024-02-03,1.541375,36.583336,2.8333435,,,2024-02-03,27.42486183499686
2024-02-03,1.541375,36.583336,2.9166718,,,2024-02-03,22.513610945271516
2024-02-03,1.541375,36.583336,3.0,,,2024-02-03,19.289317853545782
2024-02-03,1.541375,36.583336,3.0833435,,,2024-02-03,18.648702135525184
2024-02-03,1.541375,36.583336,3.1666718,,,2024-02-03,20.831708919035847
2024-02-03,1.541375,36.583336,3.25,,,2024-02-03,25.112182506309033
2024-02-03,1.541375,36.66667,2.8333435,,,2024-02-03,22.228234819302035
2024-02-03,1.541375,36.66667,2.9166718,,,2024-02-03,15.782881420103022
2024-02-03,1.541375,36.66667,3.0,,,2024-02-03,10.698609465725811
2024-02-03,1.541375,36.66667,3.0833435,,,2024-02-03,9.496464669132697
2024-02-03,1.541375,36.66667,3.1666718,,,2024-02-03,13.276882967911245
2024-02-03,1.541375,36.66667,3.25,,,2024-02-03,19.306074472517334
2024-02-03,1.541375,36.75,2.8333435,-0.072141245,-0.000498267,2024-02-03,20.194040166169533
2024-02-03,1.541375,36.75,2.9166718,,,2024-02-03,12.76987826840439
2024-02-03,1.541375,36.75,3.0,,,2024-02-03,5.345713953294998
2024-02-03,1.541375,36.75,3.0833435,0.02410217,0.004209049,2024-02-03,2.079801567910821
2024-02-03,1.541375,36.75,3.1666718,0.05821339,-0.01854235,2024-02-03,9.50394748445699
2024-02-03,1.541375,36.75,3.25,,,2024-02-03,16.92811061876691
2024-02-03,1.541375,36.833336,2.8333435,-0.097764075,-0.0055633727,2024-02-03,22.20863381656194
2024-02-03,1.541375,36.833336,2.9166718,-0.073555544,-0.020634731,2024-02-03,15.772124592603511
2024-02-03,1.541375,36.833336,3.0,-0.016552081,-0.014579838,2024-02-03,10.696398658202174
2024-02-03,1.541375,36.833336,3.0833435,0.01957787,0.0069140103,2024-02-03,9.496747682395155
2024-02-03,1.541375,36.833336,3.1666718,0.063791856,0.0069674742,2024-02-03,13.270048906298761
2024-02-03,1.541375,36.833336,3.25,0.071221344,0.015793942,2024-02-03,19.290330362086166
2024-02-03,1.541375,36.91667,2.8333435,-0.08467811,0.004707955,2024-02-03,27.393082527538727
2024-02-03,1.541375,36.91667,2.9166718,-0.10069959,0.008990398,2024-02-03,22.49852861582144
2024-02-03,1.541375,36.91667,3.0,-0.12980355,0.013894942,2024-02-03,19.286865452625985
2024-02-03,1.541375,36.91667,3.0833435,-0.15846904,0.009482531,2024-02-03,18.648990373299995
2024-02-03,1.541375,36.91667,3.1666718,-0.15820402,0.0050150435,2024-02-03,20.82299777897512
2024-02-03,1.541375,36.91667,3.25,-0.15877229,0.007682647,2024-02-03,25.08797191414032
2024-02-03,2.645669,36.583336,2.8333435,,,2024-02-03,27.42486183499686
2024-02-03,2.645669,36.583336,2.9166718,,,2024-02-03,22.513610945271516
2024-02-03,2.645669,36.583336,3.0,,,2024-02-03,19.289317853545782
2024-02-03,2.645669,36.583336,3.0833435,,,2024-02-03,18.648702135525184
2024-02-03,2.645669,36.583336,3.1666718,,,2024-02-03,20.831708919035847
2024-02-03,2.645669,36.583336,3.25,,,2024-02-03,25.112182506309033
2024-02-03,2.645669,36.66667,2.8333435,,,2024-02-03,22.228234819302035
2024-02-03,2.645669,36.66667,2.9166718,,,2024-02-03,15.782881420103022
2024-02-03,2.645669,36.66667,3.0,,,2024-02-03,10.698609465725811
2024-02-03,2.645669,36.66667,3.0833435,,,2024-02-03,9.496464669132697
2024-02-03,2.645669,36.66667,3.1666718,,,2024-02-03,13.276882967911245
2024-02-03,2.645669,36.66667,3.25,,,2024-02-03,19.306074472517334
2024-02-03,2.645669,36.75,2.8333435,-0.0679735,-0.00060891546,2024-02-03,20.194040166169533
2024-02-03,2.645669,36.75,2.9166718,,,2024-02-03,12.76987826840439
