time,latitude,longitude,VHM0,day,distance_km
2024-02-01 06:00:00,36.6,3.6,,2024-02-01,50.96497136686656
2024-02-01 06:00:00,36.8,2.6,0.28,2024-02-01,41.3459957842098
2024-02-01 06:00:00,36.8,2.8,0.25,2024-02-01,23.81531164202181
2024-02-01 06:00:00,36.8,3.0,0.23,2024-02-01,7.71164775832373
2024-02-01 06:00:00,36.8,3.2,0.22,2024-02-01,13.652634841593615
2024-02-01 06:00:00,36.8,3.4,0.19,2024-02-01,30.788692179572458
2024-02-01 06:00:00,36.8,3.6,0.18,2024-02-01,48.416010939023316
2024-02-01 06:00:00,37.0,2.6,0.37,2024-02-01,49.46668838567102
2024-02-01 06:00:00,37.0,2.8,0.35000000000000003,2024-02-01,36.160992740141566
2024-02-01 06:00:00,37.0,3.0,0.33,2024-02-01,28.306273869736685
2024-02-01 06:00:00,37.0,3.2,0.32,2024-02-01,30.46043732523778
2024-02-01 06:00:00,37.0,3.4,0.3,2024-02-01,41.07793100546198
2024-02-01 06:00:00,37.0,3.6,0.29,2024-02-01,55.49696283220268
2024-02-01 06:00:00,37.2,2.6,0.37,2024-02-01,64.60314442386236
2024-02-01 06:00:00,37.2,2.8,0.36,2024-02-01,55.11103585981329
2024-02-01 06:00:00,37.2,3.0,0.36,2024-02-01,50.32082583162587
2024-02-01 06:00:00,37.2,3.2,0.36,2024-02-01,51.56011773253141
2024-02-01 06:00:00,37.2,3.4,0.35000000000000003,2024-02-01,58.446613855048376
2024-02-01 06:00:00,37.2,3.6,0.35000000000000003,2024-02-01,69.31710848373328
2024-02-01 09:00:00,36.4,2.6,,2024-02-01,56.585663571160296
2024-02-01 09:00:00,36.4,2.8,,2024-02-01,45.317434636236506
2024-02-01 09:00:00,36.4,3.0,,2024-02-01,39.28521407247838
2024-02-01 09:00:00,36.4,3.2,,2024-02-01,40.876809333948785
2024-02-01 09:00:00,36.4,3.4,,2024-02-01,49.36016705960657
2024-02-01 09:00:00,36.4,3.6,,2024-02-01,61.96659513921389
2024-02-01 09:00:00,36.6,2.6,0.17,2024-02-01,44.284936042867834
2024-02-01 09:00:00,36.6,2.8,,2024-02-01,28.56319403182466
2024-02-01 09:00:00,36.6,3.0,,2024-02-01,17.51665763490958
2024-02-01 09:00:00,36.6,3.2,,2024-02-01,20.834803137838325
2024-02-01 09:00:00,36.6,3.4,,2024-02-01,34.60668942631392
2024-02-01 09:00:00,36.6,3.6,,2024-02-01,50.96497136686656
2024-02-01 09:00:00,36.8,2.6,0.24,2024-02-01,41.3459957842098
2024-02-01 09:00:00,36.8,2.8,0.22,2024-02-01,23.81531164202181
2024-02-01 09:00:00,36.8,3.0,0.2,2024-02-01,7.71164775832373
2024-02-01 09:00:00,36.8,3.2,0.19,2024-02-01,13.652634841593615
2024-02-01 09:00:00,36.8,3.4,0.17,2024-02-01,30.788692179572458
2024-02-01 09:00:00,36.8,3.6,0.16,2024-02-01,48.416010939023316
2024-02-01 09:00:00,37.0,2.6,0.32,2024-02-01,49.46668838567102
2024-02-01 09:00:00,37.0,2.8,0.3,2024-02-01,36.160992740141566
2024-02-01 09:00:00,37.0,3.0,0.29,2024-02-01,28.306273869736685
2024-02-01 09:00:00,37.0,3.2,0.28,2024-02-01,30.46043732523778
2024-02-01 09:00:00,37.0,3.4,0.27,2024-02-01,41.07793100546198
2024-02-01 09:00:00,37.0,3.6,0.25,2024-02-01,55.49696283220268
2024-02-01 09:00:00,37.2,2.6,0.33,2024-02-01,64.60314442386236
2024-02-01 09:00:00,37.2,2.8,0.32,2024-02-01,55.11103585981329
2024-02-01 09:00:00,37.2,3.0,0.31,2024-02-01,50.32082583162587
2024-02-01 09:00:00,37.2,3.2,0.31,2024-02-01,51.56011773253141
2024-02-01 09:00:00,37.2,3.4,0.31,2024-02-01,58.446613855048376
2024-02-01 09:00:00,37.2,3.6,0.3,2024-02-01,69.31710848373328
2024-02-01 12:00:00,36.4,2.6,,2024-02-01,56.585663571160296
2024-02-01 12:00:00,36.4,2.8,,2024-02-01,45.317434636236506
2024-02-01 12:00:00,36.4,3.0,,2024-02-01,39.28521407247838
2024-02-01 12:00:00,36.4,3.2,,2024-02-01,40.876809333948785
2024-02-01 12:00:00,36.4,3.4,,2024-02-01,49.36016705960657
2024-02-01 12:00:00,36.4,3.6,,2024-02-01,61.96659513921389
2024-02-01 12:00:00,36.6,2.6,0.15,2024-02-01,44.284936042867834
2024-02-01 12:00:00,36.6,2.8,,2024-02-01,28.56319403182466
2024-02-01 12:00:00,36.6,3.0,,2024-02-01,17.51665763490958
2024-02-01 12:00:00,36.6,3.2,,2024-02-01,20.834803137838325
2024-02-01 12:00:00,36.6,3.4,,2024-02-01,34.60668942631392
2024-02-01 12:00:00,36.6,3.6,,2024-02-01,50.96497136686656
2024-02-01 12:00:00,36.8,2.6,0.22,2024-02-01,41.3459957842098
2024-02-01 12:00:00,36.8,2.8,0.19,2024-02-01,23.81531164202181
2024-02-01 12:00:00,36.8,3.0,0.18,2024-02-01,7.71164775832373
2024-02-01 12:00:00,36.8,3.2,0.17,2024-02-01,13.652634841593615
2024-02-01 12:00:00,36.8,3.4,0.15,2024-02-01,30.788692179572458
2024-02-01 12:00:00,36.8,3.6,0.14,2024-02-01,48.416010939023316
2024-02-01 12:00:00,37.0,2.6,0.28,2024-02-01,49.46668838567102
2024-02-01 12:00:00,37.0,2.8,0.26,2024-02-01,36.160992740141566
2024-02-01 12:00:00,37.0,3.0,0.25,2024-02-01,28.306273869736685
2024-02-01 12:00:00,37.0,3.2,0.24,2024-02-01,30.46043732523778
2024-02-01 12:00:00,37.0,3.4,0.23,2024-02-01,41.07793100546198
2024-02-01 12:00:00,37.0,3.6,0.22,2024-02-01,55.49696283220268
2024-02-01 12:00:00,37.2,2.6,0.28,2024-02-01,64.60314442386236
2024-02-01 12:00:00,37.2,2.8,0.28,2024-02-01,55.11103585981329
2024-02-01 12:00:00,37.2,3.0,0.27,2024-02-01,50.32082583162587
2024-02-01 12:00:00,37.2,3.2,0.27,2024-02-01,51.56011773253141
2024-02-01 12:00:00,37.2,3.4,0.26,2024-02-01,58.446613855048376
2024-02-01 12:00:00,37.2,3.6,0.26,2024-02-01,69.31710848373328
2024-02-01 15:00:00,36.4,2.6,,2024-02-01,56.585663571160296
2024-02-01 15:00:00,36.4,2.8,,2024-02-01,45.317434636236506
2024-02-01 15:00:00,36.4,3.0,,2024-02-01,39.28521407247838
2024-02-01 15:00:00,36.4,3.2,,2024-02-01,40.876809333948785
2024-02-01 15:00:00,36.4,3.4,,2024-02-01,49.36016705960657
2024-02-01 15:00:00,36.4,3.6,,2024-02-01,61.96659513921389
2024-02-01 15:00:00,36.6,2.6,0.15,2024-02-01,44.284936042867834
2024-02-01 15:00:00,36.6,2.8,,2024-02-01,28.56319403182466
2024-02-01 15:00:00,36.6,3.0,,2024-02-01,17.51665763490958
2024-02-01 15:00:00,36.6,3.2,,2024-02-01,20.834803137838325
2024-02-01 15:00:00,36.6,3.4,,2024-02-01,34.60668942631392
2024-02-01 15:00:00,36.6,3.6,,2024-02-01,50.96497136686656
2024-02-01 15:00:00,36.8,2.6,0.22,2024-02-01,41.3459957842098
2024-02-01 15:00:00,36.8,2.8,0.18,2024-02-01,23.81531164202181
2024-02-01 15:00:00,36.8,3.0,0.15,2024-02-01,7.71164775832373
2024-02-01 15:00:00,36.8,3.2,0.15,2024-02-01,13.652634841593615
2024-02-01 15:00:00,36.8,3.4,0.13,2024-02-01,30.788692179572458
2024-02-01 15:00:00,36.8,3.6,0.13,2024-02-01,48.416010939023316
2024-02-01 15:00:00,37.0,2.6,0.24,2024-02-01,49.46668838567102
2024-02-01 15:00:00,37.0,2.8,0.23,2024-02-01,36.160992740141566
2024-02-01 15:00:00,37.0,3.0,0.22,2024-02-01,28.306273869736685
2024-02-01 15:00:00,37.0,3.2,0.21,2024-02-01,30.46043732523778
2024-02-01 15:00:00,37.0,3.4,0.2,2024-02-01,41.07793100546198
2024-02-01 15:00:00,37.0,3.6,0.19,2024-02-01,55.49696283220268
2024-02-01 15:00:00,37.2,2.6,0.24,2024-02-01,64.60314442386236
2024-02-01 15:00:00,37.2,2.8,0.24,2024-02-01,55.11103585981329
2024-02-01 15:00:00,37.2,3.0,0.23,2024-02-01,50.32082583162587
2024-02-01 15:00:00,37.2,3.2,0.23,2024-02-01,51.56011773253141
2024-02-01 15:00:00,37.2,3.4,0.22,2024-02-01,58.446613855048376
2024-02-01 15:00:00,37.2,3.6,0.22,2024-02-01,69.31710848373328
2024-02-01 18:00:00,36.4,2.6,,2024-02-01,56.585663571160296
2024-02-01 18:00:00,36.4,2.8,,2024-02-01,45.317434636236506
2024-02-01 18:00:00,36.4,3.0,,2024-02-01,39.28521407247838
2024-02-01 18:00:00,36.4,3.2,,2024-02-01,40.876809333948785
2024-02-01 18:00:00,36.4,3.4,,2024-02-01,49.36016705960657
2024-02-01 18:00:00,36.4,3.6,,2024-02-01,61.96659513921389
2024-02-01 18:00:00,36.6,2.6,0.13,2024-02-01,44.284936042867834
2024-02-01 18:00:00,36.6,2.8,,2024-02-01,28.56319403182466
2024-02-01 18:00:00,36.6,3.0,,2024-02-01,17.51665763490958
2024-02-01 18:00:00,36.6,3.2,,2024-02-01,20.834803137838325
2024-02-01 18:00:00,36.6,3.4,,2024-02-01,34.60668942631392
2024-02-01 18:00:00,36.6,3.6,,2024-02-01,50.96497136686656
2024-02-01 18:00:00,36.8,2.6,0.18,2024-02-01,41.3459957842098
2024-02-01 18:00:00,36.8,2.8,0.15,2024-02-01,23.81531164202181
2024-02-01 18:00:00,36.8,3.0,0.13,2024-02-01,7.71164775832373
2024-02-01 18:00:00,36.8,3.2,0.12,2024-02-01,13.652634841593615
2024-02-01 18:00:00,36.8,3.4,0.11,2024-02-01,30.788692179572458
2024-02-01 18:00:00,36.8,3.6,0.11,2024-02-01,48.416010939023316
2024-02-01 18:00:00,37.0,2.6,0.2,2024-02-01,49.46668838567102
2024-02-01 18:00:00,37.0,2.8,0.19,2024-02-01,36.160992740141566
2024-02-01 18:00:00,37.0,3.0,0.18,2024-02-01,28.306273869736685
2024-02-01 18:00:00,37.0,3.2,0.18,2024-02-01,30.46043732523778
2024-02-01 18:00:00,37.0,3.4,0.17,2024-02-01,41.07793100546198
2024-02-01 18:00:00,37.0,3.6,0.16,2024-02-01,55.49696283220268
2024-02-01 18:00:00,37.2,2.6,0.21,2024-02-01,64.60314442386236
2024-02-01 18:00:00,37.2,2.8,0.2,2024-02-01,55.11103585981329
2024-02-01 18:00:00,37.2,3.0,0.2,2024-02-01,50.32082583162587
2024-02-01 18:00:00,37.2,3.2,0.19,2024-02-01,51.56011773253141
2024-02-01 18:00:00,37.2,3.4,0.19,2024-02-01,58.446613855048376
2024-02-01 18:00:00,37.2,3.6,0.18,2024-02-01,69.31710848373328
2024-02-01 21:00:00,36.4,2.6,,2024-02-01,56.585663571160296
2024-02-01 21:00:00,36.4,2.8,,2024-02-01,45.317434636236506
2024-02-01 21:00:00,36.4,3.0,,2024-02-01,39.28521407247838
2024-02-01 21:00:00,36.4,3.2,,2024-02-01,40.876809333948785
2024-02-01 21:00:00,36.4,3.4,,2024-02-01,49.36016705960657
2024-02-01 21:00:00,36.4,3.6,,2024-02-01,61.96659513921389
2024-02-01 21:00:00,36.6,2.6,0.11,2024-02-01,44.284936042867834
2024-02-01 21:00:00,36.6,2.8,,2024-02-01,28.56319403182466
2024-02-01 21:00:00,36.6,3.0,,2024-02-01,17.51665763490958
2024-02-01 21:00:00,36.6,3.2,,2024-02-01,20.834803137838325
2024-02-01 21:00:00,36.6,3.4,,2024-02-01,34.60668942631392
2024-02-01 21:00:00,36.6,3.6,,2024-02-01,50.96497136686656
2024-02-01 21:00:00,36.8,2.6,0.14,2024-02-01,41.3459957842098
2024-02-01 21:00:00,36.8,2.8,0.12,2024-02-01,23.81531164202181
2024-02-01 21:00:00,36.8,3.0,0.11,2024-02-01,7.71164775832373
2024-02-01 21:00:00,36.8,3.2,0.11,2024-02-01,13.652634841593615
2024-02-01 21:00:00,36.8,3.4,0.1,2024-02-01,30.788692179572458
2024-02-01 21:00:00,36.8,3.6,0.09,2024-02-01,48.416010939023316
2024-02-01 21:00:00,37.0,2.6,0.17,2024-02-01,49.46668838567102
2024-02-01 21:00:00,37.0,2.8,0.16,2024-02-01,36.160992740141566
2024-02-01 21:00:00,37.0,3.0,0.16,2024-02-01,28.306273869736685
2024-02-01 21:00:00,37.0,3.2,0.15,2024-02-01,30.46043732523778
2024-02-01 21:00:00,37.0,3.4,0.14,2024-02-01,41.07793100546198
2024-02-01 21:00:00,37.0,3.6,0.13,2024-02-01,55.49696283220268
2024-02-01 21:00:00,37.2,2.6,0.18,2024-02-01,64.60314442386236
2024-02-01 21:00:00,37.2,2.8,0.17,2024-02-01,55.11103585981329
2024-02-01 21:00:00,37.2,3.0,0.17,2024-02-01,50.32082583162587
2024-02-01 21:00:00,37.2,3.2,0.16,2024-02-01,51.56011773253141
2024-02-01 21:00:00,37.2,3.4,0.16,2024-02-01,58.446613855048376
2024-02-01 21:00:00,37.2,3.6,0.16,2024-02-01,69.31710848373328
2024-02-02 00:00:00,36.4,2.6,,2024-02-02,56.585663571160296
2024-02-02 00:00:00,36.4,2.8,,2024-02-02,45.317434636236506
2024-02-02 00:00:00,36.4,3.0,,2024-02-02,39.28521407247838
2024-02-02 00:00:00,36.4,3.2,,2024-02-02,40.876809333948785
2024-02-02 00:00:00,36.4,3.4,,2024-02-02,49.36016705960657
2024-02-02 00:00:00,36.4,3.6,,2024-02-02,61.96659513921389
2024-02-02 00:00:00,36.6,2.6,0.09,2024-02-02,44.284936042867834
2024-02-02 00:00:00,36.6,2.8,,2024-02-02,28.56319403182466
2024-02-02 00:00:00,36.6,3.0,,2024-02-02,17.51665763490958
2024-02-02 00:00:00,36.6,3.2,,2024-02-02,20.834803137838325
2024-02-02 00:00:00,36.6,3.4,,2024-02-02,34.60668942631392
2024-02-02 00:00:00,36.6,3.6,,2024-02-02,50.96497136686656
2024-02-02 00:00:00,36.8,2.6,0.12,2024-02-02,41.3459957842098
2024-02-02 00:00:00,36.8,2.8,0.1,2024-02-02,23.81531164202181
2024-02-02 00:00:00,36.8,3.0,0.09,2024-02-02,7.71164775832373
2024-02-02 00:00:00,36.8,3.2,0.09,2024-02-02,13.652634841593615
2024-02-02 00:00:00,36.8,3.4,0.08,2024-02-02,30.788692179572458
2024-02-02 00:00:00,36.8,3.6,0.08,2024-02-02,48.416010939023316
2024-02-02 00:00:00,37.0,2.6,0.15,2024-02-02,49.46668838567102
2024-02-02 00:00:00,37.0,2.8,0.14,2024-02-02,36.160992740141566
2024-02-02 00:00:00,37.0,3.0,0.13,2024-02-02,28.306273869736685
2024-02-02 00:00:00,37.0,3.2,0.13,2024-02-02,30.46043732523778
2024-02-02 00:00:00,37.0,3.4,0.12,2024-02-02,41.07793100546198
2024-02-02 00:00:00,37.0,3.6,0.12,2024-02-02,55.49696283220268
2024-02-02 00:00:00,37.2,2.6,0.15,2024-02-02,64.60314442386236
2024-02-02 00:00:00,37.2,2.8,0.15,2024-02-02,55.11103585981329
2024-02-02 00:00:00,37.2,3.0,0.14,2024-02-02,50.32082583162587
2024-02-02 00:00:00,37.2,3.2,0.14,2024-02-02,51.56011773253141
2024-02-02 00:00:00,37.2,3.4,0.14,2024-02-02,58.446613855048376
2024-02-02 00:00:00,37.2,3.6,0.13,2024-02-02,69.31710848373328
2024-02-02 03:00:00,36.4,2.6,,2024-02-02,56.585663571160296
2024-02-02 03:00:00,36.4,2.8,,2024-02-02,45.317434636236506
2024-02-02 03:00:00,36.4,3.0,,2024-02-02,39.28521407247838
2024-02-02 03:00:00,36.4,3.2,,2024-02-02,40.876809333948785
2024-02-02 03:00:00,36.4,3.4,,2024-02-02,49.36016705960657
2024-02-02 03:00:00,36.4,3.6,,2024-02-02,61.96659513921389
2024-02-02 03:00:00,36.6,2.6,0.07,2024-02-02,44.284936042867834
2024-02-02 03:00:00,36.6,2.8,,2024-02-02,28.56319403182466
2024-02-02 03:00:00,36.6,3.0,,2024-02-02,17.51665763490958
2024-02-02 03:00:00,36.6,3.2,,2024-02-02,20.834803137838325
2024-02-02 03:00:00,36.6,3.4,,2024-02-02,34.60668942631392
2024-02-02 03:00:00,36.6,3.6,,2024-02-02,50.96497136686656
2024-02-02 03:00:00,36.8,2.6,0.1,2024-02-02,41.3459957842098
2024-02-02 03:00:00,36.8,2.8,0.09,2024-02-02,23.81531164202181
2024-02-02 03:00:00,36.8,3.0,0.08,2024-02-02,7.71164775832373
2024-02-02 03:00:00,36.8,3.2,0.08,2024-02-02,13.652634841593615
2024-02-02 03:00:00,36.8,3.4,0.07,2024-02-02,30.788692179572458
2024-02-02 03:00:00,36.8,3.6,0.06,2024-02-02,48.416010939023316
2024-02-02 03:00:00,37.0,2.6,0.13,2024-02-02,49.46668838567102
2024-02-02 03:00:00,37.0,2.8,0.12,2024-02-02,36.160992740141566
2024-02-02 03:00:00,37.0,3.0,0.11,2024-02-02,28.306273869736685
2024-02-02 03:00:00,37.0,3.2,0.11,2024-02-02,30.46043732523778
2024-02-02 03:00:00,37.0,3.4,0.11,2024-02-02,41.07793100546198
2024-02-02 03:00:00,37.0,3.6,0.1,2024-02-02,55.49696283220268
2024-02-02 03:00:00,37.2,2.6,0.13,2024-02-02,64.60314442386236
2024-02-02 03:00:00,37.2,2.8,0.13,2024-02-02,55.11103585981329
2024-02-02 03:00:00,37.2,3.0,0.12,2024-02-02,50.32082583162587
2024-02-02 03:00:00,37.2,3.2,0.12,2024-02-02,51.56011773253141
2024-02-02 03:00:00,37.2,3.4,0.12,2024-02-02,58.446613855048376
2024-02-02 03:00:00,37.2,3.6,0.12,2024-02-02,69.31710848373328
2024-02-02 06:00:00,36.4,2.6,,2024-02-02,56.585663571160296
2024-02-02 06:00:00,36.4,2.8,,2024-02-02,45.317434636236506
2024-02-02 06:00:00,36.4,3.0,,2024-02-02,39.28521407247838
2024-02-02 06:00:00,36.4,3.2,,2024-02-02,40.876809333948785
2024-02-02 06:00:00,36.4,3.4,,2024-02-02,49.36016705960657
2024-02-02 06:00:00,36.4,3.6,,2024-02-02,61.96659513921389
2024-02-02 06:00:00,36.6,2.6,0.06,2024-02-02,44.284936042867834
2024-02-02 06:00:00,36.6,2.8,,2024-02-02,28.56319403182466
2024-02-02 06:00:00,36.6,3.0,,2024-02-02,17.51665763490958
2024-02-02 06:00:00,36.6,3.2,,2024-02-02,20.834803137838325
2024-02-02 06:00:00,36.6,3.4,,2024-02-02,34.60668942631392
2024-02-02 06:00:00,36.6,3.6,,2024-02-02,50.96497136686656
2024-02-02 06:00:00,36.8,2.6,0.09,2024-02-02,41.3459957842098
2024-02-02 06:00:00,36.8,2.8,0.08,2024-02-02,23.81531164202181
2024-02-02 06:00:00,36.8,3.0,0.07,2024-02-02,7.71164775832373
2024-02-02 06:00:00,36.8,3.2,0.07,2024-02-02,13.652634841593615
2024-02-02 06:00:00,36.8,3.4,0.07,2024-02-02,30.788692179572458
2024-02-02 06:00:00,36.8,3.6,0.07,2024-02-02,48.416010939023316
2024-02-02 06:00:00,37.0,2.6,0.11,2024-02-02,49.46668838567102
2024-02-02 06:00:00,37.0,2.8,0.11,2024-02-02,36.160992740141566
2024-02-02 06:00:00,37.0,3.0,0.11,2024-02-02,28.306273869736685
2024-02-02 06:00:00,37.0,3.2,0.11,2024-02-02,30.46043732523778
2024-02-02 06:00:00,37.0,3.4,0.11,2024-02-02,41.07793100546198
2024-02-02 06:00:00,37.0,3.6,0.12,2024-02-02,55.49696283220268
2024-02-02 06:00:00,37.2,2.6,0.12,2024-02-02,64.60314442386236
2024-02-02 06:00:00,37.2,2.8,0.12,2024-02-02,55.11103585981329
2024-02-02 06:00:00,37.2,3.0,0.12,2024-02-02,50.32082583162587
2024-02-02 06:00:00,37.2,3.2,0.12,2024-02-02,51.56011773253141
2024-02-02 06:00:00,37.2,3.4,0.13,2024-02-02,58.446613855048376
2024-02-02 06:00:00,37.2,3.6,0.15,2024-02-02,69.31710848373328
2024-02-02 09:00:00,36.4,2.6,,2024-02-02,56.585663571160296
2024-02-02 09:00:00,36.4,2.8,,2024-02-02,45.317434636236506
2024-02-02 09:00:00,36.4,3.0,,2024-02-02,39.28521407247838
2024-02-02 09:00:00,36.4,3.2,,2024-02-02,40.876809333948785
2024-02-02 09:00:00,36.4,3.4,,2024-02-02,49.36016705960657
2024-02-02 09:00:00,36.4,3.6,,2024-02-02,61.96659513921389
2024-02-02 09:00:00,36.6,2.6,0.06,2024-02-02,44.284936042867834
2024-02-02 09:00:00,36.6,2.8,,2024-02-02,28.56319403182466
2024-02-02 09:00:00,36.6,3.0,,2024-02-02,17.51665763490958
