time,depth,latitude,longitude,chl,phyc,day,distance_km
2024-02-03,2.6456685,37.25,3.5,0.42394367,1.7741133,2024-02-03,67.95457758570011
2024-02-03,2.6456685,37.25,3.75,0.35878354,1.6995783,2024-02-03,82.73827358954384
2024-02-03,3.8194947,36.25,2.5,,,2024-02-03,74.81033821417587
2024-02-03,3.8194947,36.25,2.75,,,2024-02-03,62.11983730345671
2024-02-03,3.8194947,36.25,3.0,,,2024-02-03,55.85557448584465
2024-02-03,3.8194947,36.25,3.25,,,2024-02-03,58.13350219663351
2024-02-03,3.8194947,36.25,3.5,,,2024-02-03,68.10175849678386
2024-02-03,3.8194947,36.25,3.75,,,2024-02-03,83.035373349154
2024-02-03,3.8194947,36.5,2.5,,,2024-02-03,57.18584711457668
2024-02-03,3.8194947,36.5,2.75,,,2024-02-03,39.218630748632165
2024-02-03,3.8194947,36.5,3.0,,,2024-02-03,28.309899066231292
2024-02-03,3.8194947,36.5,3.25,,,2024-02-03,32.56184297337359
2024-02-03,3.8194947,36.5,3.5,,,2024-02-03,48.109971773295804
2024-02-03,3.8194947,36.5,3.75,,,2024-02-03,67.55982081549554
2024-02-03,3.8194947,36.75,2.5,0.3131958,1.7270453,2024-02-03,49.893335851721524
2024-02-03,3.8194947,36.75,2.75,,,2024-02-03,27.619548433415456
2024-02-03,3.8194947,36.75,3.0,,,2024-02-03,5.345713953294998
2024-02-03,3.8194947,36.75,3.25,,,2024-02-03,16.92811061876691
2024-02-03,3.8194947,36.75,3.5,,,2024-02-03,39.201925363355656
2024-02-03,3.8194947,36.75,3.75,,,2024-02-03,61.475673310100895
2024-02-03,3.8194947,37.0,2.5,0.31500122,1.7159553,2024-02-03,57.043668759204486
2024-02-03,3.8194947,37.0,2.75,0.32708657,1.7991241,2024-02-03,39.154960218269906
2024-02-03,3.8194947,37.0,3.0,0.3666552,1.9436165,2024-02-03,28.306273869736685
2024-02-03,3.8194947,37.0,3.25,0.37531242,1.9442896,2024-02-03,32.53286358811945
2024-02-03,3.8194947,37.0,3.5,0.36394104,1.884684,2024-02-03,48.00558097221438
2024-02-03,3.8194947,37.0,3.75,0.31101754,1.7501198,2024-02-03,67.3771665595173
2024-02-03,3.8194947,37.25,2.5,0.33589175,1.7660824,2024-02-03,74.59321055978846
2024-02-03,3.8194947,37.25,2.75,0.3507036,1.8098924,2024-02-03,62.03979573410962
2024-02-03,3.8194947,37.25,3.0,0.4029013,1.9195478,2024-02-03,55.85227782011057
2024-02-03,3.8194947,37.25,3.25,0.43017924,1.875268,2024-02-03,58.10140704804029
2024-02-03,3.8194947,37.25,3.5,0.42416483,1.7744647,2024-02-03,67.95457758570011
2024-02-03,3.8194947,37.25,3.75,0.3590182,1.6998738,2024-02-03,82.73827358954384
2024-02-04,0.49402538,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,0.49402538,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,0.49402538,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,0.49402538,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,0.49402538,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,0.49402538,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,0.49402538,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,0.49402538,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,0.49402538,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,0.49402538,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,0.49402538,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,0.49402538,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,0.49402538,36.75,2.5,0.31015232,1.7818302,2024-02-04,49.893335851721524
2024-02-04,0.49402538,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,0.49402538,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,0.49402538,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,0.49402538,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,0.49402538,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,0.49402538,37.0,2.5,0.30788139,1.7519832,2024-02-04,57.043668759204486
2024-02-04,0.49402538,37.0,2.75,0.35014442,1.941379,2024-02-04,39.154960218269906
2024-02-04,0.49402538,37.0,3.0,0.40200728,2.1204543,2024-02-04,28.306273869736685
2024-02-04,0.49402538,37.0,3.25,0.4105469,2.1043236,2024-02-04,32.53286358811945
2024-02-04,0.49402538,37.0,3.5,0.38674155,2.0089402,2024-02-04,48.00558097221438
2024-02-04,0.49402538,37.0,3.75,0.3170288,1.8220936,2024-02-04,67.3771665595173
2024-02-04,0.49402538,37.25,2.5,0.33223522,1.8309469,2024-02-04,74.59321055978846
2024-02-04,0.49402538,37.25,2.75,0.36716342,1.9554698,2024-02-04,62.03979573410962
2024-02-04,0.49402538,37.25,3.0,0.41960558,2.0756617,2024-02-04,55.85227782011057
2024-02-04,0.49402538,37.25,3.25,0.4559297,2.0689738,2024-02-04,58.10140704804029
2024-02-04,0.49402538,37.25,3.5,0.46063843,2.0205681,2024-02-04,67.95457758570011
2024-02-04,0.49402538,37.25,3.75,0.38735777,1.8881215,2024-02-04,82.73827358954384
2024-02-04,1.5413754,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,1.5413754,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,1.5413754,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,1.5413754,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,1.5413754,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,1.5413754,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,1.5413754,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,1.5413754,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,1.5413754,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,1.5413754,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,1.5413754,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,1.5413754,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,1.5413754,36.75,2.5,0.31036344,1.7819958,2024-02-04,49.893335851721524
2024-02-04,1.5413754,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,1.5413754,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,1.5413754,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,1.5413754,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,1.5413754,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,1.5413754,37.0,2.5,0.307958,1.7518117,2024-02-04,57.043668759204486
2024-02-04,1.5413754,37.0,2.75,0.35008654,1.9406929,2024-02-04,39.154960218269906
2024-02-04,1.5413754,37.0,3.0,0.4019222,2.119679,2024-02-04,28.306273869736685
2024-02-04,1.5413754,37.0,3.25,0.4105252,2.1038136,2024-02-04,32.53286358811945
2024-02-04,1.5413754,37.0,3.5,0.386748,2.0086133,2024-02-04,48.00558097221438
2024-02-04,1.5413754,37.0,3.75,0.31698582,1.821729,2024-02-04,67.3771665595173
2024-02-04,1.5413754,37.25,2.5,0.33230305,1.830776,2024-02-04,74.59321055978846
2024-02-04,1.5413754,37.25,2.75,0.3671936,1.9551862,2024-02-04,62.03979573410962
2024-02-04,1.5413754,37.25,3.0,0.4196219,2.0754945,2024-02-04,55.85227782011057
2024-02-04,1.5413754,37.25,3.25,0.45594567,2.068963,2024-02-04,58.10140704804029
2024-02-04,1.5413754,37.25,3.5,0.46069726,2.0206835,2024-02-04,67.95457758570011
2024-02-04,1.5413754,37.25,3.75,0.3874631,1.8882926,2024-02-04,82.73827358954384
2024-02-04,2.6456685,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,2.6456685,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,2.6456685,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,2.6456685,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,2.6456685,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,2.6456685,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,2.6456685,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,2.6456685,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,2.6456685,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,2.6456685,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,2.6456685,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,2.6456685,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,2.6456685,36.75,2.5,0.31079617,1.7823645,2024-02-04,49.893335851721524
2024-02-04,2.6456685,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,2.6456685,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,2.6456685,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,2.6456685,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,2.6456685,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,2.6456685,37.0,2.5,0.30814958,1.7514853,2024-02-04,57.043668759204486
2024-02-04,2.6456685,37.0,2.75,0.34998825,1.939279,2024-02-04,39.154960218269906
2024-02-04,2.6456685,37.0,3.0,0.4017537,2.1179988,2024-02-04,28.306273869736685
2024-02-04,2.6456685,37.0,3.25,0.41048804,2.1027217,2024-02-04,32.53286358811945
2024-02-04,2.6456685,37.0,3.5,0.38675016,2.00785,2024-02-04,48.00558097221438
2024-02-04,2.6456685,37.0,3.75,0.31688562,1.8208683,2024-02-04,67.3771665595173
2024-02-04,2.6456685,37.25,2.5,0.33248392,1.8304292,2024-02-04,74.59321055978846
2024-02-04,2.6456685,37.25,2.75,0.3672883,1.9545921,2024-02-04,62.03979573410962
2024-02-04,2.6456685,37.25,3.0,0.4196843,2.0751505,2024-02-04,55.85227782011057
2024-02-04,2.6456685,37.25,3.25,0.4559998,2.0689666,2024-02-04,58.10140704804029
2024-02-04,2.6456685,37.25,3.5,0.46082792,2.0209436,2024-02-04,67.95457758570011
2024-02-04,2.6456685,37.25,3.75,0.38766858,1.8886133,2024-02-04,82.73827358954384
2024-02-04,3.8194947,36.25,2.5,,,2024-02-04,74.81033821417587
2024-02-04,3.8194947,36.25,2.75,,,2024-02-04,62.11983730345671
2024-02-04,3.8194947,36.25,3.0,,,2024-02-04,55.85557448584465
2024-02-04,3.8194947,36.25,3.25,,,2024-02-04,58.13350219663351
2024-02-04,3.8194947,36.25,3.5,,,2024-02-04,68.10175849678386
2024-02-04,3.8194947,36.25,3.75,,,2024-02-04,83.035373349154
2024-02-04,3.8194947,36.5,2.5,,,2024-02-04,57.18584711457668
2024-02-04,3.8194947,36.5,2.75,,,2024-02-04,39.218630748632165
2024-02-04,3.8194947,36.5,3.0,,,2024-02-04,28.309899066231292
2024-02-04,3.8194947,36.5,3.25,,,2024-02-04,32.56184297337359
2024-02-04,3.8194947,36.5,3.5,,,2024-02-04,48.109971773295804
2024-02-04,3.8194947,36.5,3.75,,,2024-02-04,67.55982081549554
2024-02-04,3.8194947,36.75,2.5,0.3114803,1.7829729,2024-02-04,49.893335851721524
2024-02-04,3.8194947,36.75,2.75,,,2024-02-04,27.619548433415456
2024-02-04,3.8194947,36.75,3.0,,,2024-02-04,5.345713953294998
2024-02-04,3.8194947,36.75,3.25,,,2024-02-04,16.92811061876691
2024-02-04,3.8194947,36.75,3.5,,,2024-02-04,39.201925363355656
2024-02-04,3.8194947,36.75,3.75,,,2024-02-04,61.475673310100895
2024-02-04,3.8194947,37.0,2.5,0.30846724,1.7510011,2024-02-04,57.043668759204486
2024-02-04,3.8194947,37.0,2.75,0.34985936,1.9370879,2024-02-04,39.154960218269906
2024-02-04,3.8194947,37.0,3.0,0.40149787,2.1152892,2024-02-04,28.306273869736685
2024-02-04,3.8194947,37.0,3.25,0.41041803,2.100901,2024-02-04,32.53286358811945
2024-02-04,3.8194947,37.0,3.5,0.38672498,2.006501,2024-02-04,48.00558097221438
2024-02-04,3.8194947,37.0,3.75,0.31674373,1.8194587,2024-02-04,67.3771665595173
2024-02-04,3.8194947,37.25,2.5,0.33279157,1.8299692,2024-02-04,74.59321055978846
2024-02-04,3.8194947,37.25,2.75,0.36746517,1.9537773,2024-02-04,62.03979573410962
2024-02-04,3.8194947,37.25,3.0,0.4198132,2.0746841,2024-02-04,55.85227782011057
2024-02-04,3.8194947,37.25,3.25,0.4561074,2.0690043,2024-02-04,58.10140704804029
2024-02-04,3.8194947,37.25,3.5,0.46103042,2.0213332,2024-02-04,67.95457758570011
2024-02-04,3.8194947,37.25,3.75,0.3879526,1.8890336,2024-02-04,82.73827358954384
2024-02-05,0.49402538,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,0.49402538,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,0.49402538,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,0.49402538,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,0.49402538,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,0.49402538,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,0.49402538,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,0.49402538,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,0.49402538,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,0.49402538,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,0.49402538,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,0.49402538,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,0.49402538,36.75,2.5,0.30108753,1.8208007,2024-02-05,49.893335851721524
2024-02-05,0.49402538,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,0.49402538,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,0.49402538,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,0.49402538,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,0.49402538,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,0.49402538,37.0,2.5,0.31232467,1.8543134,2024-02-05,57.043668759204486
2024-02-05,0.49402538,37.0,2.75,0.3764333,2.1305645,2024-02-05,39.154960218269906
2024-02-05,0.49402538,37.0,3.0,0.4161131,2.2666984,2024-02-05,28.306273869736685
2024-02-05,0.49402538,37.0,3.25,0.404823,2.183658,2024-02-05,32.53286358811945
2024-02-05,0.49402538,37.0,3.5,0.36669016,2.0500147,2024-02-05,48.00558097221438
2024-02-05,0.49402538,37.0,3.75,0.30406526,1.8572627,2024-02-05,67.3771665595173
2024-02-05,0.49402538,37.25,2.5,0.33274704,1.9418658,2024-02-05,74.59321055978846
2024-02-05,0.49402538,37.25,2.75,0.37712663,2.103338,2024-02-05,62.03979573410962
2024-02-05,0.49402538,37.25,3.0,0.40335882,2.1533716,2024-02-05,55.85227782011057
2024-02-05,0.49402538,37.25,3.25,0.42012635,2.1561959,2024-02-05,58.10140704804029
2024-02-05,0.49402538,37.25,3.5,0.42328778,2.1616528,2024-02-05,67.95457758570011
2024-02-05,0.49402538,37.25,3.75,0.35795468,1.9746233,2024-02-05,82.73827358954384
2024-02-05,1.5413754,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,1.5413754,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,1.5413754,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,1.5413754,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,1.5413754,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,1.5413754,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,1.5413754,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,1.5413754,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,1.5413754,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,1.5413754,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,1.5413754,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,1.5413754,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,1.5413754,36.75,2.5,0.30132785,1.8210293,2024-02-05,49.893335851721524
2024-02-05,1.5413754,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,1.5413754,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,1.5413754,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,1.5413754,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,1.5413754,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,1.5413754,37.0,2.5,0.3123934,1.8539655,2024-02-05,57.043668759204486
2024-02-05,1.5413754,37.0,2.75,0.37627414,2.1293755,2024-02-05,39.154960218269906
2024-02-05,1.5413754,37.0,3.0,0.41588557,2.2653334,2024-02-05,28.306273869736685
2024-02-05,1.5413754,37.0,3.25,0.40467995,2.1827247,2024-02-05,32.53286358811945
2024-02-05,1.5413754,37.0,3.5,0.36657435,2.0493019,2024-02-05,48.00558097221438
2024-02-05,1.5413754,37.0,3.75,0.30390826,1.8564837,2024-02-05,67.3771665595173
2024-02-05,1.5413754,37.25,2.5,0.33283016,1.9414635,2024-02-05,74.59321055978846
2024-02-05,1.5413754,37.25,2.75,0.3771727,2.1029117,2024-02-05,62.03979573410962
2024-02-05,1.5413754,37.25,3.0,0.4033918,2.1531887,2024-02-05,55.85227782011057
2024-02-05,1.5413754,37.25,3.25,0.42015016,2.1561677,2024-02-05,58.10140704804029
2024-02-05,1.5413754,37.25,3.5,0.42334002,2.1616783,2024-02-05,67.95457758570011
2024-02-05,1.5413754,37.25,3.75,0.35800138,1.974562,2024-02-05,82.73827358954384
2024-02-05,2.6456685,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,2.6456685,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,2.6456685,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,2.6456685,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,2.6456685,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,2.6456685,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,2.6456685,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,2.6456685,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,2.6456685,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,2.6456685,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,2.6456685,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,2.6456685,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,2.6456685,36.75,2.5,0.30192447,1.8216171,2024-02-05,49.893335851721524
2024-02-05,2.6456685,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,2.6456685,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,2.6456685,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,2.6456685,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,2.6456685,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,2.6456685,37.0,2.5,0.3125737,1.8531781,2024-02-05,57.043668759204486
2024-02-05,2.6456685,37.0,2.75,0.37596118,2.126812,2024-02-05,39.154960218269906
2024-02-05,2.6456685,37.0,3.0,0.41543776,2.2624273,2024-02-05,28.306273869736685
2024-02-05,2.6456685,37.0,3.25,0.4044022,2.180699,2024-02-05,32.53286358811945
2024-02-05,2.6456685,37.0,3.5,0.36631453,2.0476022,2024-02-05,48.00558097221438
2024-02-05,2.6456685,37.0,3.75,0.3035666,1.8546938,2024-02-05,67.3771665595173
2024-02-05,2.6456685,37.25,2.5,0.33303505,1.9406141,2024-02-05,74.59321055978846
2024-02-05,2.6456685,37.25,2.75,0.37728894,2.1020098,2024-02-05,62.03979573410962
2024-02-05,2.6456685,37.25,3.0,0.40348336,2.152808,2024-02-05,55.85227782011057
2024-02-05,2.6456685,37.25,3.25,0.42022225,2.1561415,2024-02-05,58.10140704804029
2024-02-05,2.6456685,37.25,3.5,0.4234793,2.1617765,2024-02-05,67.95457758570011
2024-02-05,2.6456685,37.25,3.75,0.35811928,1.9744493,2024-02-05,82.73827358954384
2024-02-05,3.8194947,36.25,2.5,,,2024-02-05,74.81033821417587
2024-02-05,3.8194947,36.25,2.75,,,2024-02-05,62.11983730345671
2024-02-05,3.8194947,36.25,3.0,,,2024-02-05,55.85557448584465
2024-02-05,3.8194947,36.25,3.25,,,2024-02-05,58.13350219663351
2024-02-05,3.8194947,36.25,3.5,,,2024-02-05,68.10175849678386
2024-02-05,3.8194947,36.25,3.75,,,2024-02-05,83.035373349154
2024-02-05,3.8194947,36.5,2.5,,,2024-02-05,57.18584711457668
2024-02-05,3.8194947,36.5,2.75,,,2024-02-05,39.218630748632165
2024-02-05,3.8194947,36.5,3.0,,,2024-02-05,28.309899066231292
2024-02-05,3.8194947,36.5,3.25,,,2024-02-05,32.56184297337359
2024-02-05,3.8194947,36.5,3.5,,,2024-02-05,48.109971773295804
2024-02-05,3.8194947,36.5,3.75,,,2024-02-05,67.55982081549554
2024-02-05,3.8194947,36.75,2.5,0.30296236,1.822652,2024-02-05,49.893335851721524
2024-02-05,3.8194947,36.75,2.75,,,2024-02-05,27.619548433415456
2024-02-05,3.8194947,36.75,3.0,,,2024-02-05,5.345713953294998
2024-02-05,3.8194947,36.75,3.25,,,2024-02-05,16.92811061876691
2024-02-05,3.8194947,36.75,3.5,,,2024-02-05,39.201925363355656
2024-02-05,3.8194947,36.75,3.75,,,2024-02-05,61.475673310100895
2024-02-05,3.8194947,37.0,2.5,0.31288528,1.8518146,2024-02-05,57.043668759204486
2024-02-05,3.8194947,37.0,2.75,0.37551093,2.1226966,2024-02-05,39.154960218269906
2024-02-05,3.8194947,37.0,3.0,0.41478822,2.2578223,2024-02-05,28.306273869736685
2024-02-05,3.8194947,37.0,3.25,0.40402728,2.177521,2024-02-05,32.53286358811945
2024-02-05,3.8194947,37.0,3.5,0.36595586,2.044936,2024-02-05,48.00558097221438
2024-02-05,3.8194947,37.0,3.75,0.30309486,1.8519666,2024-02-05,67.3771665595173
2024-02-05,3.8194947,37.25,2.5,0.3333912,1.9392983,2024-02-05,74.59321055978846
2024-02-05,3.8194947,37.25,2.75,0.37749922,2.1006126,2024-02-05,62.03979573410962
2024-02-05,3.8194947,37.25,3.0,0.4036563,2.1522686,2024-02-05,55.85227782011057
2024-02-05,3.8194947,37.25,3.25,0.420368,2.156165,2024-02-05,58.10140704804029
2024-02-05,3.8194947,37.25,3.5,0.42375,2.1620088,2024-02-05,67.95457758570011
2024-02-05,3.8194947,37.25,3.75,0.3583528,1.9743534,2024-02-05,82.73827358954384
2024-02-06,0.49402538,36.25,2.5,,,2024-02-06,74.81033821417587
2024-02-06,0.49402538,36.25,2.75,,,2024-02-06,62.11983730345671
2024-02-06,0.49402538,36.25,3.0,,,2024-02-06,55.85557448584465
2024-02-06,0.49402538,36.25,3.25,,,2024-02-06,58.13350219663351
2024-02-06,0.49402538,36.25,3.5,,,2024-02-06,68.10175849678386
2024-02-06,0.49402538,36.25,3.75,,,2024-02-06,83.035373349154
2024-02-06,0.49402538,36.5,2.5,,,2024-02-06,57.18584711457668
2024-02-06,0.49402538,36.5,2.75,,,2024-02-06,39.218630748632165
2024-02-06,0.49402538,36.5,3.0,,,2024-02-06,28.309899066231292
2024-02-06,0.49402538,36.5,3.25,,,2024-02-06,32.56184297337359
2024-02-06,0.49402538,36.5,3.5,,,2024-02-06,48.109971773295804
2024-02-06,0.49402538,36.5,3.75,,,2024-02-06,67.55982081549554
2024-02-06,0.49402538,36.75,2.5,0.30066857,1.8048797,2024-02-06,49.893335851721524
2024-02-06,0.49402538,36.75,2.75,,,2024-02-06,27.619548433415456
2024-02-06,0.49402538,36.75,3.0,,,2024-02-06,5.345713953294998
2024-02-06,0.49402538,36.75,3.25,,,2024-02-06,16.92811061876691
2024-02-06,0.49402538,36.75,3.5,,,2024-02-06,39.201925363355656
2024-02-06,0.49402538,36.75,3.75,,,2024-02-06,61.475673310100895
2024-02-06,0.49402538,37.0,2.5,0.3266546,1.8773737,2024-02-06,57.043668759204486
2024-02-06,0.49402538,37.0,2.75,0.38102272,2.1267865,2024-02-06,39.154960218269906
2024-02-06,0.49402538,37.0,3.0,0.39617667,2.1942894,2024-02-06,28.306273869736685
2024-02-06,0.49402538,37.0,3.25,0.3688939,2.0762613,2024-02-06,32.53286358811945
2024-02-06,0.49402538,37.0,3.5,0.33413288,1.9497485,2024-02-06,48.00558097221438
2024-02-06,0.49402538,37.0,3.75,0.29014075,1.7940809,2024-02-06,67.3771665595173
2024-02-06,0.49402538,37.25,2.5,0.3479631,1.9613144,2024-02-06,74.59321055978846
2024-02-06,0.49402538,37.25,2.75,0.3731184,2.0596132,2024-02-06,62.03979573410962
2024-02-06,0.49402538,37.25,3.0,0.36746186,2.0272546,2024-02-06,55.85227782011057
2024-02-06,0.49402538,37.25,3.25,0.36333174,2.0122433,2024-02-06,58.10140704804029
2024-02-06,0.49402538,37.25,3.5,0.37159383,2.0344493,2024-02-06,67.95457758570011
2024-02-06,0.49402538,37.25,3.75,0.336264,1.8992246,2024-02-06,82.73827358954384
2024-02-06,1.5413754,36.25,2.5,,,2024-02-06,74.81033821417587
2024-02-06,1.5413754,36.25,2.75,,,2024-02-06,62.11983730345671
2024-02-06,1.5413754,36.25,3.0,,,2024-02-06,55.85557448584465
2024-02-06,1.5413754,36.25,3.25,,,2024-02-06,58.13350219663351
2024-02-06,1.5413754,36.25,3.5,,,2024-02-06,68.10175849678386
2024-02-06,1.5413754,36.25,3.75,,,2024-02-06,83.035373349154
2024-02-06,1.5413754,36.5,2.5,,,2024-02-06,57.18584711457668
2024-02-06,1.5413754,36.5,2.75,,,2024-02-06,39.218630748632165
